netid,number,term,quality_course,quality_instructor,difficulty,workload
aep47,006242,2017 Fall Term,8.4,1.7,3.7,7.9
alc91,021137,2015 Spring Term,3.2,2.5,2.2,3.6
arg37,022613,2014 Spring Term,2.2,5.9,2.3,1.1
acr43,023772,2016 Fall Term,7.2,3.4,9.4,8.5
ame49,006233,2015 Spring Term,7.5,9.5,2.2,7.7
agc21,015274,2013 Fall Term,7.8,8.7,8.9,1.5
aph35,017369,2016 Spring Term,4.5,2.7,6.2,5.3
abh37,024050,2016 Spring Term,0.5,8.6,3.8,8.8
aww31,017369,2013 Fall Term,1.5,9.5,8.9,4.1
ack42,015571,2014 Spring Term,2.4,6.1,6.4,2.4
aea47,014439,2017 Fall Term,8.0,6.1,6.8,7.9
aks86,006269,2014 Fall Term,5.3,4.5,3.7,0.5
abh22,006269,2015 Fall Term,0.2,7.6,2.4,0.6
aek41,006226,2017 Fall Term,1.7,9.6,9.0,7.6
adh66,006233,2014 Fall Term,2.4,9.5,3.0,6.6
afm28,023772,2016 Fall Term,0.9,3.2,3.8,0.9
aps27,006226,2013 Spring Term,4.4,0.2,9.2,3.2
agk17,006231,2013 Spring Term,1.9,7.1,7.9,8.3
akh47,020675,2016 Fall Term,0.1,0.2,5.2,8.5
ahn15,014439,2018 Fall Term,9.8,6.4,6.5,6.3
acl43,017339,2012 Fall Term,9.2,3.6,8.6,9.5
ajc85,021182,2014 Spring Term,2.0,9.1,4.5,2.6
aca22,024438,2018 Spring Term,6.9,1.7,3.0,9.6
aca33,015571,2015 Spring Term,4.2,9.3,6.7,6.7
asl63,017339,2016 Fall Term,4.9,2.9,1.0,9.7
ame45,021182,2015 Fall Term,5.6,7.0,4.2,2.7
ask60,014439,2013 Fall Term,7.1,2.3,7.1,2.1
asb73,023772,2018 Fall Term,0.3,6.8,8.2,1.5
arc66,006248,2018 Fall Term,6.2,7.9,5.0,0.4
aak42,024840,2017 Fall Term,5.1,2.0,0.9,8.1
aew60,013941,2017 Spring Term,1.1,9.6,6.2,8.1
ajk79,017341,2017 Fall Term,1.2,1.6,6.1,9.3
akh11,015578,2014 Spring Term,6.3,7.3,7.0,7.9
acm94,013953,2013 Spring Term,1.4,3.0,5.5,8.6
aca13,017340,2013 Fall Term,0.3,0.5,8.8,3.2
ala24,018978,2014 Spring Term,9.7,9.1,9.6,5.8
ask60,018420,2015 Spring Term,0.2,0.8,1.9,0.2
afs34,006226,2013 Spring Term,7.0,5.2,9.1,0.4
aed41,006233,2012 Fall Term,3.7,4.7,2.4,5.6
amr89,013953,2013 Spring Term,4.8,8.3,3.2,4.5
apg23,018420,2016 Fall Term,6.0,7.9,3.1,9.2
atc37,017369,2015 Spring Term,0.2,5.1,9.0,0.7
akj30,016157,2018 Fall Term,2.0,6.1,2.6,0.4
alw89,018977,2014 Fall Term,8.2,0.2,1.1,6.1
alt68,023331,2015 Spring Term,6.1,9.2,8.6,8.4
ahl24,023138,2017 Spring Term,9.5,8.6,2.6,5.9
anr45,014993,2019 Spring Term,9.1,5.8,5.0,5.7
afp15,006269,2013 Fall Term,1.7,8.9,3.3,3.4
ajr31,006252,2012 Fall Term,0.9,9.5,9.2,3.3
asb78,017340,2018 Fall Term,6.8,8.0,2.7,5.4
abw36,013941,2016 Spring Term,3.6,7.1,1.2,2.7
acf35,021182,2015 Spring Term,8.2,3.9,9.2,1.7
abs75,006252,2018 Fall Term,2.2,1.5,3.8,0.8
ash43,006248,2013 Fall Term,6.6,8.5,4.5,5.3
act46,006242,2015 Fall Term,6.9,2.7,0.7,5.2
aef38,017340,2014 Fall Term,9.3,1.7,5.0,4.9
asp44,006252,2014 Fall Term,7.0,6.5,3.8,0.4
ava13,006231,2016 Spring Term,3.7,2.7,5.3,0.4
acb84,024469,2018 Spring Term,9.7,6.4,2.8,7.4
asp44,006233,2018 Fall Term,5.9,7.6,7.6,0.9
agg16,013941,2016 Spring Term,0.4,5.8,4.1,9.0
aln18,017369,2012 Fall Term,3.4,1.5,1.1,6.8
acj13,006226,2018 Spring Term,8.9,9.9,1.4,7.6
apg23,014814,2015 Fall Term,2.7,7.0,0.2,2.8
anr33,014416,2017 Spring Term,5.0,9.4,9.0,6.6
asb90,006279,2018 Fall Term,5.4,8.1,2.9,9.3
all81,006248,2015 Spring Term,0.2,4.6,6.7,1.2
ana19,017339,2012 Fall Term,5.2,5.9,8.9,8.3
adc62,016745,2017 Spring Term,5.6,7.7,5.8,4.3
atl16,006252,2019 Spring Term,3.2,3.3,9.0,4.2
abn15,021137,2014 Spring Term,6.2,9.2,0.6,7.0
afc24,020675,2017 Fall Term,9.8,1.7,1.1,7.2
ajt44,016157,2017 Fall Term,5.2,1.4,3.7,7.8
akd33,024438,2018 Spring Term,6.1,9.5,1.8,0.9
acm88,013953,2013 Spring Term,2.7,8.3,1.7,5.8
agc33,024840,2018 Fall Term,0.8,7.3,3.7,0.3
aad32,024875,2018 Fall Term,3.1,4.2,4.5,3.5
acw63,014993,2017 Fall Term,5.9,0.8,6.5,3.7
ara42,006242,2014 Fall Term,3.9,7.0,4.1,9.6
all81,024438,2019 Spring Term,9.1,4.2,1.3,9.4
ajg62,014417,2013 Fall Term,0.3,5.4,9.6,7.8
akd16,022383,2017 Spring Term,4.2,7.7,8.2,5.0
apm36,015578,2013 Spring Term,7.6,1.9,0.2,5.5
alw89,018420,2014 Fall Term,5.6,1.1,8.1,0.7
ags42,018420,2018 Spring Term,6.5,6.5,3.1,7.6
agl24,025478,2018 Fall Term,2.0,1.0,8.3,3.7
aer34,006242,2014 Fall Term,5.2,1.2,6.4,1.0
apa20,006242,2014 Spring Term,5.0,4.7,7.5,0.1
ahw29,016871,2018 Spring Term,0.3,8.2,3.6,7.4
aeb94,025680,2019 Spring Term,6.5,4.6,9.9,9.7
aaa91,014416,2014 Fall Term,7.3,0.6,5.2,6.1
aha20,017340,2018 Fall Term,4.1,6.5,5.2,2.3
acr43,020512,2017 Fall Term,6.6,4.8,5.1,4.3
ana24,006248,2018 Fall Term,2.3,9.1,1.4,5.4
amr88,024460,2017 Spring Term,9.6,3.4,3.3,4.8
ajg62,023138,2014 Fall Term,9.9,1.3,5.4,7.4
anl21,006231,2016 Spring Term,0.8,9.4,9.7,1.8
atb45,017340,2013 Fall Term,6.0,9.0,6.7,5.9
amn34,006248,2013 Fall Term,1.8,6.1,8.6,0.2
alt37,021182,2018 Spring Term,0.9,4.3,3.3,3.2
asa39,006279,2015 Fall Term,4.5,0.6,7.4,6.1
amv33,019586,2017 Spring Term,8.8,7.7,7.4,8.2
afw13,017339,2018 Fall Term,4.3,6.9,5.5,3.7
aja34,017339,2016 Fall Term,6.1,6.7,9.9,4.1
ajh98,020675,2012 Fall Term,9.3,9.0,7.3,4.9
amt43,015578,2015 Spring Term,9.2,8.5,9.8,9.6
acj34,020675,2012 Fall Term,3.6,4.8,4.7,2.6
alj47,025715,2019 Spring Term,0.3,0.6,8.3,4.3
aam84,022613,2015 Spring Term,6.2,8.4,1.9,1.2
aac55,022383,2015 Fall Term,3.1,6.6,2.1,9.0
aps54,021182,2019 Spring Term,7.6,3.1,9.7,5.5
ars94,024434,2017 Spring Term,2.9,0.1,5.0,0.4
adh55,018978,2019 Spring Term,7.3,0.5,5.9,4.7
akw30,018420,2017 Fall Term,3.2,1.5,1.9,5.0
bac16,023138,2014 Fall Term,0.0,4.5,9.1,4.5
awm28,006269,2017 Fall Term,2.1,8.4,2.7,0.6
adb70,016871,2016 Spring Term,9.9,4.8,0.4,9.6
ado23,024460,2018 Spring Term,6.9,4.8,2.1,0.0
amr68,018978,2014 Spring Term,8.4,2.1,2.6,9.1
aps59,021090,2013 Spring Term,7.9,0.6,9.9,3.6
ast28,020675,2014 Fall Term,7.4,1.7,3.6,8.2
alr81,023772,2016 Fall Term,6.1,4.5,1.8,0.7
aak42,022383,2016 Fall Term,5.9,3.6,7.7,1.7
abd30,006226,2013 Spring Term,8.0,1.7,1.0,4.1
aeb88,006252,2016 Spring Term,1.5,0.1,6.9,5.8
acg59,016158,2014 Spring Term,9.4,8.5,3.9,9.8
aww30,021182,2016 Fall Term,5.5,4.2,4.1,0.0
bad32,021090,2013 Spring Term,8.9,9.3,6.4,2.5
bac33,015274,2015 Fall Term,7.5,1.9,8.1,4.0
arl42,020512,2017 Fall Term,0.8,7.1,3.6,9.1
akk45,024484,2017 Spring Term,1.5,4.2,4.3,8.8
acm97,018420,2012 Fall Term,9.0,2.9,1.0,5.3
ark47,022383,2014 Fall Term,6.1,9.9,1.3,2.5
anb65,017340,2013 Fall Term,2.0,9.9,2.1,0.6
ahk23,006231,2015 Spring Term,6.6,5.1,0.5,9.7
aro15,013953,2013 Spring Term,2.1,2.3,0.3,2.7
ajr82,019586,2016 Spring Term,1.3,8.6,9.1,7.7
ama88,015571,2018 Spring Term,7.0,9.0,2.9,6.8
asc78,023420,2016 Spring Term,5.0,6.2,4.0,7.5
ald57,022613,2019 Spring Term,0.7,1.2,1.6,6.9
aps52,014814,2016 Fall Term,5.0,0.7,5.9,7.3
act47,020512,2017 Fall Term,4.0,8.8,1.1,6.1
aab83,006242,2014 Spring Term,2.1,3.2,1.8,5.2
adk35,006248,2017 Spring Term,0.4,8.9,3.9,0.1
acm76,021182,2015 Spring Term,8.2,6.8,7.7,0.4
awc27,015578,2013 Spring Term,7.7,1.3,0.7,3.4
atf23,006279,2012 Fall Term,5.6,7.9,9.9,8.5
ads50,024469,2017 Spring Term,9.1,3.0,6.8,0.1
acf31,013941,2014 Spring Term,5.8,3.9,8.2,0.3
ald59,006248,2018 Spring Term,0.8,2.3,8.0,1.8
afa16,024461,2017 Spring Term,4.6,0.5,7.1,4.9
aje30,006233,2017 Fall Term,5.0,2.2,8.8,7.8
aef35,017340,2012 Fall Term,2.0,7.2,3.5,2.5
act48,017339,2017 Fall Term,0.4,3.5,6.3,7.2
amg97,020675,2012 Fall Term,7.4,8.5,2.1,9.1
aba32,021090,2017 Fall Term,5.4,3.6,0.1,7.0
ast28,018978,2019 Spring Term,1.0,9.6,5.3,0.5
adm39,023420,2015 Spring Term,1.4,9.2,4.6,2.8
agc31,024484,2018 Spring Term,2.1,3.4,9.8,7.3
ajl76,022558,2015 Spring Term,7.3,2.3,7.8,6.8
ata19,006231,2013 Spring Term,2.3,1.2,6.6,1.3
ajp53,020675,2014 Fall Term,8.3,5.8,2.9,1.0
amw77,021137,2015 Spring Term,9.3,0.6,9.4,0.1
asf25,013657,2016 Fall Term,5.0,5.2,8.8,8.3
bad32,006269,2013 Fall Term,3.6,7.2,2.6,6.7
afb34,023420,2016 Spring Term,0.8,8.4,2.3,7.0
aew60,014439,2019 Spring Term,7.1,4.2,4.1,4.7
aha20,018977,2018 Fall Term,9.1,7.9,6.5,2.8
avh12,021090,2018 Fall Term,8.8,3.7,9.7,5.6
aag44,006242,2016 Fall Term,9.0,6.5,7.8,8.7
agp16,006226,2019 Spring Term,8.9,0.2,1.2,6.6
atf23,013657,2015 Fall Term,1.6,4.9,5.3,1.5
ajg78,014439,2016 Fall Term,2.7,1.3,8.1,8.3
akd12,023772,2015 Fall Term,9.8,0.3,9.9,2.3
ajt44,017340,2016 Fall Term,7.0,7.9,7.4,7.2
aph35,014439,2019 Spring Term,7.1,1.2,4.1,7.8
apa17,014993,2018 Fall Term,5.5,7.1,6.6,9.0
aah52,016157,2018 Fall Term,5.8,6.1,3.2,5.8
atb45,018420,2014 Spring Term,7.8,1.5,6.2,7.1
abm46,017369,2014 Fall Term,2.8,0.3,9.1,5.3
akd12,014416,2016 Fall Term,7.0,4.5,8.3,2.0
amj55,006226,2017 Fall Term,5.4,7.0,9.5,6.1
aea36,017340,2017 Fall Term,5.8,1.6,7.4,0.5
ajt36,023772,2017 Fall Term,6.8,8.9,1.2,1.5
aka28,024485,2019 Spring Term,7.1,2.9,1.8,2.9
awg17,006226,2017 Fall Term,1.3,2.0,3.3,4.9
abt23,024485,2018 Spring Term,1.9,3.7,8.9,6.0
aia10,006279,2015 Fall Term,4.0,9.8,4.2,4.1
awg13,025478,2018 Fall Term,5.5,0.8,3.4,1.6
ags53,015274,2015 Fall Term,9.4,8.3,1.4,2.2
adf31,006233,2015 Fall Term,0.9,2.2,2.0,9.8
aca33,014439,2016 Fall Term,4.6,4.4,2.6,7.2
adb70,022383,2015 Spring Term,9.8,4.0,0.1,8.7
acy12,015571,2019 Spring Term,3.6,1.5,1.3,8.6
arm88,016157,2016 Fall Term,7.9,1.5,7.3,0.3
akj31,024469,2019 Spring Term,0.8,8.2,3.2,3.0
acr50,024469,2017 Spring Term,8.0,1.9,2.8,5.6
alr80,024485,2018 Spring Term,0.7,6.9,2.1,4.6
afk12,019586,2015 Spring Term,5.3,9.2,9.3,7.1
arw69,020675,2014 Fall Term,5.0,9.8,2.7,0.5
aea47,024438,2019 Spring Term,7.7,1.6,0.0,4.9
arg37,021137,2015 Spring Term,6.7,6.7,9.5,4.1
abk42,022383,2017 Spring Term,6.9,1.1,8.8,8.8
aem90,013653,2012 Fall Term,4.4,3.6,9.8,5.1
ado12,006226,2018 Spring Term,6.0,1.2,8.8,0.8
avp21,020675,2012 Fall Term,1.5,8.4,0.0,3.6
alk44,021182,2018 Spring Term,5.5,7.7,2.0,8.7
aab73,019586,2018 Fall Term,5.0,5.2,8.4,7.5
aaw49,017341,2014 Fall Term,1.7,0.2,9.3,2.8
aep54,022613,2016 Spring Term,8.7,4.9,2.7,0.0
akh36,024875,2017 Fall Term,5.9,7.0,4.0,6.7
asm74,020675,2018 Fall Term,9.6,0.3,1.8,7.5
ahk23,019586,2018 Spring Term,5.8,8.4,4.1,0.7
amf80,017369,2016 Spring Term,6.4,3.8,0.9,1.1
ach71,017341,2015 Fall Term,2.1,3.8,0.6,6.2
aac20,006269,2013 Fall Term,8.7,5.9,5.1,0.5
anr33,014417,2015 Spring Term,4.2,2.2,8.4,0.9
ahk20,006248,2017 Spring Term,4.8,7.7,9.6,4.4
aam84,024461,2017 Spring Term,8.0,8.7,2.1,5.0
aea47,021182,2013 Fall Term,3.2,0.3,7.7,5.4
agr20,025715,2019 Spring Term,8.3,2.5,1.4,9.2
abk35,021182,2015 Spring Term,1.5,2.3,5.7,1.7
act47,021137,2019 Spring Term,2.8,5.2,9.8,6.3
anw41,006269,2012 Fall Term,7.4,3.4,8.7,6.2
aea42,016871,2018 Spring Term,7.4,4.5,2.6,4.0
anr45,024461,2017 Spring Term,8.8,0.6,7.4,9.4
akh48,006242,2012 Fall Term,6.4,0.4,1.5,9.3
aea36,014439,2013 Fall Term,2.5,3.9,8.2,4.9
alv13,016157,2013 Fall Term,5.1,5.4,2.0,3.6
adm66,015578,2016 Fall Term,8.3,7.1,8.2,1.7
asb78,018978,2014 Spring Term,6.6,4.3,9.3,9.9
amv34,015274,2016 Fall Term,1.9,3.6,3.2,7.7
ama88,025477,2018 Fall Term,0.7,2.5,5.2,9.3
aeb77,017340,2012 Fall Term,2.5,9.9,7.6,6.4
acy14,024434,2018 Spring Term,5.3,1.2,7.6,1.6
asa39,024461,2018 Spring Term,6.3,6.7,6.8,6.5
abb66,023759,2018 Fall Term,9.0,7.4,3.8,6.9
amp96,015578,2017 Fall Term,4.9,6.8,6.4,9.3
acd42,021089,2016 Spring Term,8.6,1.0,8.5,3.8
ask60,016157,2013 Fall Term,4.4,7.5,6.3,1.8
abb70,006226,2013 Spring Term,6.8,2.9,9.5,8.0
art35,015794,2017 Spring Term,9.0,2.3,7.5,4.8
arl34,006231,2013 Spring Term,0.8,2.0,6.3,7.4
aam65,013653,2017 Fall Term,9.6,5.5,7.0,2.5
aea33,014814,2015 Fall Term,0.2,8.9,9.6,2.6
alz15,015578,2014 Fall Term,8.9,8.6,0.5,4.7
aea33,020675,2015 Fall Term,9.7,0.6,3.5,1.0
acw65,014439,2013 Fall Term,8.2,4.8,6.7,1.1
ahl24,013953,2017 Spring Term,3.8,0.2,4.4,3.2
aek27,021089,2013 Spring Term,4.8,9.6,1.4,8.0
afs34,022613,2018 Spring Term,7.8,8.8,6.3,0.2
aep55,006242,2015 Spring Term,3.3,1.1,6.8,9.9
aac47,022383,2014 Spring Term,6.6,5.7,9.7,7.2
ayc14,017340,2013 Fall Term,2.9,6.2,7.3,5.8
avs28,015578,2015 Spring Term,8.7,9.1,7.3,5.9
aee16,016745,2014 Spring Term,9.1,4.4,2.3,2.5
adk35,022383,2015 Fall Term,7.1,5.7,8.5,2.3
abh44,006252,2015 Spring Term,1.2,7.5,0.0,3.5
afk11,021182,2013 Fall Term,4.2,1.7,6.3,6.7
akh49,017340,2015 Fall Term,8.4,3.0,4.0,6.6
aks62,006233,2012 Fall Term,9.5,2.9,1.8,4.3
aml94,015794,2016 Spring Term,7.1,3.3,1.8,4.8
ado12,013953,2016 Spring Term,1.2,0.5,3.9,5.2
aca22,023305,2017 Spring Term,5.5,1.2,2.1,0.5
aak26,021089,2016 Spring Term,1.4,5.0,3.6,7.8
anm46,015274,2016 Fall Term,7.8,5.7,8.7,4.1
agp11,006248,2018 Spring Term,1.0,1.0,2.7,3.9
acm88,024438,2017 Spring Term,1.0,5.4,2.5,9.6
aha20,014416,2013 Spring Term,6.3,6.5,8.6,4.4
ajk41,006269,2013 Fall Term,4.8,0.1,2.5,8.0
ald67,021182,2013 Fall Term,3.4,4.1,8.1,6.1
avn11,014814,2016 Fall Term,0.9,4.8,6.1,9.5
adc62,018977,2016 Fall Term,5.7,0.0,4.1,5.2
aef29,021137,2014 Spring Term,4.4,6.7,1.4,7.0
adm39,013657,2014 Fall Term,1.5,0.7,2.1,2.0
abm55,016158,2013 Spring Term,4.3,0.0,9.3,2.5
aam70,018977,2014 Fall Term,4.8,0.0,6.9,5.6
aks62,015794,2014 Spring Term,0.7,0.6,5.8,5.9
abs75,020675,2012 Fall Term,1.5,5.6,3.4,6.3
ahc15,023305,2016 Spring Term,3.8,0.4,7.0,2.7
akd12,006233,2014 Spring Term,1.8,3.6,9.2,2.6
aar37,024436,2017 Spring Term,4.3,2.1,4.7,0.1
aks62,024436,2018 Spring Term,4.8,0.8,1.0,8.7
alk51,014416,2013 Spring Term,8.4,0.8,1.6,2.0
amk97,024485,2019 Spring Term,9.3,7.7,6.8,0.9
ayl26,022613,2018 Spring Term,9.3,9.9,2.6,5.0
ahr16,018977,2014 Fall Term,6.3,2.0,9.3,2.6
anl27,014439,2019 Spring Term,4.0,3.8,7.3,2.6
bac16,017340,2018 Fall Term,9.5,3.6,7.1,5.9
abm45,023138,2017 Spring Term,8.5,0.2,6.9,8.9
agp16,018978,2019 Spring Term,0.3,2.5,1.4,2.5
aag45,021137,2013 Spring Term,1.0,7.2,3.0,6.1
awm33,024485,2018 Spring Term,9.2,1.8,0.3,8.2
arh75,015571,2014 Spring Term,9.4,2.4,2.3,3.5
aph40,014417,2016 Spring Term,5.7,4.4,5.1,4.3
amt43,015274,2014 Fall Term,4.0,9.2,1.3,7.9
ahj10,019586,2012 Fall Term,3.4,5.5,8.9,2.8
aab73,006269,2015 Fall Term,8.8,5.1,7.3,4.0
aab75,023772,2017 Fall Term,1.6,4.4,3.2,5.7
aak26,014814,2016 Fall Term,1.2,5.7,8.3,8.9
abw53,017369,2015 Spring Term,6.2,0.5,7.5,5.6
ajw70,017340,2014 Fall Term,0.0,5.4,3.0,5.1
acl43,018420,2016 Spring Term,2.5,8.6,6.5,1.5
aam65,006248,2013 Spring Term,1.8,6.0,9.9,5.8
and43,006233,2015 Fall Term,1.7,5.6,8.9,2.0
anr44,006242,2014 Spring Term,2.3,0.5,7.1,6.1
ali11,018420,2018 Fall Term,4.3,4.0,7.3,5.8
ado12,024883,2017 Fall Term,5.2,8.1,9.4,0.4
ajp82,013657,2014 Fall Term,2.7,5.3,4.4,6.7
acj34,024485,2017 Spring Term,7.4,9.2,1.5,1.2
acn21,016158,2018 Spring Term,2.7,3.5,1.0,1.4
ajw76,025479,2019 Spring Term,8.7,0.9,0.0,5.4
asb89,013941,2016 Spring Term,5.3,1.2,3.4,7.4
aah29,013941,2018 Spring Term,1.3,9.4,2.5,1.8
ajp54,006252,2019 Spring Term,1.1,7.7,9.7,8.4
amk97,016745,2014 Spring Term,5.8,2.6,9.3,9.8
agw22,021089,2013 Spring Term,0.6,1.9,8.6,4.0
aee11,016158,2017 Spring Term,6.6,9.6,7.3,8.4
ahr16,022383,2016 Spring Term,3.5,4.4,9.7,6.9
all72,020675,2016 Fall Term,7.0,7.0,0.3,4.2
alc99,022558,2019 Spring Term,9.4,4.1,8.0,2.9
akh36,024484,2019 Spring Term,3.9,9.2,6.9,5.2
abb50,019101,2016 Fall Term,6.9,5.1,6.2,6.9
ais31,015578,2018 Fall Term,6.8,5.0,3.8,2.5
aah44,006233,2018 Fall Term,2.6,4.2,7.7,6.7
abs75,013657,2015 Fall Term,8.6,6.4,0.6,8.3
adh66,006231,2013 Spring Term,7.7,4.8,9.2,4.2
aac47,015794,2017 Spring Term,0.8,0.3,3.1,9.5
alw93,006248,2013 Spring Term,9.9,6.3,7.3,3.2
asb78,006279,2014 Fall Term,9.7,3.7,7.8,1.5
and27,006279,2018 Fall Term,4.7,8.9,8.4,5.0
aww29,013953,2014 Spring Term,8.2,9.2,4.8,3.9
amp97,017339,2018 Fall Term,2.7,3.9,7.2,8.3
ask60,014416,2019 Spring Term,6.9,7.6,2.5,0.0
amk96,024461,2018 Spring Term,7.3,2.7,5.6,2.4
ahp13,006248,2014 Spring Term,0.2,5.7,1.0,7.3
abm45,025478,2018 Fall Term,5.7,7.7,1.3,9.8
aed41,022613,2018 Spring Term,2.8,6.3,9.8,4.6
ado12,018978,2019 Spring Term,4.6,8.4,6.0,0.6
ald59,024050,2016 Spring Term,8.3,1.3,3.4,1.0
amt64,016157,2013 Fall Term,6.6,6.0,4.3,6.1
amn34,021182,2019 Spring Term,8.5,9.6,1.6,0.8
ame36,024436,2018 Spring Term,6.7,8.0,9.4,3.9
akt24,014439,2016 Fall Term,8.4,9.8,5.0,4.2
asc57,023305,2018 Spring Term,4.9,3.0,9.8,2.0
akk33,024883,2017 Fall Term,5.0,3.4,0.1,9.2
ajr81,019586,2019 Spring Term,5.6,4.7,9.6,9.8
abk42,006231,2015 Spring Term,4.3,7.5,7.9,6.3
avn11,017341,2017 Fall Term,5.3,3.4,6.2,5.5
amg73,013953,2018 Spring Term,7.0,1.5,3.1,2.8
ava14,013941,2017 Spring Term,2.1,9.5,0.4,0.8
