number,term,professor,department
015067,2018 Spring Term,Sayan Mukherjee,CBB
015067,2019 Spring Term,Li Ma  Scott C Schmidler,CBB
016875,2017 Fall Term,David E Schaad,CEE
016875,2018 Spring Term,David E Schaad,CEE
016875,2018 Fall Term,David E Schaad,CEE
016875,2019 Spring Term,David E Schaad,CEE
002046,2017 Fall Term,Marc G Caron,CELLBIO
002046,2018 Spring Term,Catherine Bowes Rickman,CELLBIO
002046,2018 Fall Term,Marc G Caron,CELLBIO
002046,2019 Spring Term,Catherine Bowes Rickman,CELLBIO
002041,2018 Spring Term,Emma R Jakoi,CELLBIO
002041,2019 Spring Term,Staff,CELLBIO
013594,2017 Fall Term,Lorena S Beese,CELLBIO
013594,2018 Fall Term,Lorena S Beese,CELLBIO
001403,2017 Fall Term,Pei Zhou,CELLBIO
001403,2018 Fall Term,Pei Zhou,CELLBIO
001406,2018 Spring Term,Kathryn Meyer,CELLBIO
001406,2019 Spring Term,Kathryn Meyer,CELLBIO
023957,2017 Fall Term,Eric J. Mlyn,CESC
023957,2018 Fall Term,Eric J. Mlyn,CESC
025155,2018 Spring Term,Leslie Parkins,CESC
025155,2019 Spring Term,David Michael Malone,CESC
002313,2019 Spring Term,Emily Derbyshire,CHEM
002315,2018 Spring Term,Dewey G McCafferty,CHEM
002315,2018 Fall Term,Dewey G McCafferty,CHEM
019065,2018 Spring Term,Staff,CHILDPOL
017911,2017 Fall Term,Megan M Golonka,CHILDPOL
017911,2018 Spring Term,Clara G Muschkin,CHILDPOL
017911,2018 Fall Term,Megan M Golonka,CHILDPOL
017911,2019 Spring Term,Clara G Muschkin,CHILDPOL
018255,2018 Spring Term,Sarah A G Komisarow,CHILDPOL
023683,2018 Fall Term,Fangyuan Shang  Kun Shan Carolyn Lee,CHINESE
021967,2018 Spring Term,Catherine C Bowler  Robert Douglas,CHURHST
021967,2019 Spring Term,Katie M Benjamin,CHURHST
018272,2018 Fall Term,Brendan Winfield-Sult Case,CHURHST
002523,2017 Fall Term,Meghan F Benson,CHURMIN
002523,2018 Spring Term,Meghan F Benson  Sonja H Tilley,CHURMIN
002523,2018 Fall Term,Meghan F Benson,CHURMIN
002523,2019 Spring Term,Meghan F Benson  Nohemi Ramirez,CHURMIN
017806,2017 Fall Term,Meghan F Benson,CHURMIN
017806,2018 Spring Term,Meghan F Benson  Sonja H Tilley,CHURMIN
017806,2018 Fall Term,Joseph Daniel Car Ananias  Meghan F Benson,CHURMIN
017806,2019 Spring Term,Christopher A Beeley  Meghan F Benson,CHURMIN
018808,2017 Fall Term,Edward Rommen  Meghan F Benson,CHURMIN
018808,2018 Spring Term,Edward Rommen  Lehman Benson III  Sonja H Tilley,CHURMIN
018808,2018 Fall Term,Staff,CHURMIN
016850,2017 Fall Term,Jerusha M Neal,CHURMIN
016850,2018 Fall Term,Charles L Campbell,CHURMIN
002728,2018 Spring Term,Maurizio Forte,CLST
002728,2019 Spring Term,Jose M. Gonzalez,CLST
002759,2018 Fall Term,Kyle A Jazwa,CLST
024705,2017 Fall Term,Rex Crews,CLST
022906,2018 Fall Term,Victoria E Szabo,CMAC
022905,2018 Spring Term,Mark J. V. Olson,CMAC
022905,2019 Spring Term,Annabel Wharton  Mark J. V. Olson,CMAC
025098,2018 Spring Term,Departmental Staff,CMAC
025098,2018 Fall Term,Departmental Staff,CMAC
025098,2019 Spring Term,Departmental Staff,CMAC
025557,2019 Spring Term,Seok-Yong Lee,CMB
023893,2018 Spring Term,Daniel J Lew  Stefano Di Talia,CMB
023893,2019 Spring Term,Daniel J Lew  Stefano Di Talia,CMB
013594,2017 Fall Term,Lorena S Beese,CMB
013594,2018 Fall Term,Lorena S Beese,CMB
025187,2018 Fall Term,Daniel J Lew,CMB
025188,2018 Fall Term,Michel Bagnat,CMB
002586,2018 Spring Term,Susan H Rodger,COMPSCI
002586,2018 Fall Term,Susan H Rodger,COMPSCI
002586,2019 Spring Term,Susan H Rodger,COMPSCI
013180,2017 Fall Term,Randy L Maddox,CONTDIV
013180,2018 Spring Term,Randy L Maddox,CONTDIV
013180,2018 Fall Term,Randy L Maddox,CONTDIV
013180,2019 Spring Term,Jerusha M Neal,CONTDIV
018963,2017 Fall Term,Staff,CONTDIV
018963,2018 Spring Term,William B Gunter,CONTDIV
018963,2019 Spring Term,Staff,CONTDIV
019482,2017 Fall Term,Matthew Floding,CPE
019482,2018 Spring Term,Matthew Floding  Rhonda R Parker,CPE
019482,2018 Fall Term,Matthew Floding,CPE
019482,2019 Spring Term,Matthew Floding,CPE
007528,2017 Fall Term,Matthew Floding,CPE
007528,2018 Spring Term,Matthew Floding,CPE
007528,2018 Fall Term,Matthew Floding,CPE
007528,2019 Spring Term,Matthew Floding,CPE
007529,2017 Fall Term,Matthew Floding,CPE
007529,2018 Spring Term,Matthew Floding  Rhonda R Parker,CPE
007529,2018 Fall Term,Matthew Floding,CPE
007529,2019 Spring Term,Matthew Floding,CPE
013670,2017 Fall Term,Matthew Floding,CPE
013670,2018 Spring Term,Matthew Floding  Rhonda R Parker,CPE
013670,2018 Fall Term,Matthew Floding,CPE
013670,2019 Spring Term,Matthew Floding,CPE
001853,2017 Fall Term,Staff,CULANTH
001853,2018 Spring Term,Stephanie J Friede,CULANTH
001853,2018 Fall Term,Jere (Jay) William Hammond,CULANTH
001853,2019 Spring Term,Matthew Ryan Sebastian,CULANTH
001854,2018 Spring Term,Joshua B Friedman,CULANTH
001854,2018 Fall Term,Joshua B Friedman,CULANTH
001860,2018 Spring Term,Orin Starn,CULANTH
001860,2019 Spring Term,Orin Starn,CULANTH
002965,2018 Fall Term,Sarah M Wilbur,DANCE
002974,2018 Spring Term,Andrea E Woods Valdes,DANCE
002974,2018 Fall Term,Andrea E Woods Valdes,DANCE
002945,2017 Fall Term,Keval K Khalsa,DANCE
002945,2018 Spring Term,Keval K Khalsa,DANCE
002945,2018 Fall Term,Keval K Khalsa,DANCE
002945,2019 Spring Term,Keval K Khalsa,DANCE
016389,2017 Fall Term,Tyler R Walters,DANCE
016389,2018 Fall Term,Tyler R Walters,DANCE
020953,2017 Fall Term,Scott Marshall Anderson,DMNISTRY
020953,2018 Spring Term,Kenneth Scott Evers-Hood  Scott Marshall Anderson,DMNISTRY
020953,2018 Fall Term,Michael A Long,DMNISTRY
020953,2019 Spring Term,Michael A Long,DMNISTRY
020776,2017 Fall Term,William Willimon,DMNISTRY
020776,2018 Fall Term,Kenneth Scott Evers-Hood  William Willimon,DMNISTRY
021143,2018 Fall Term,Roman R Williams,DMNISTRY
021526,2017 Fall Term,Jennifer Copeland  Madison K Daniel,DMNISTRY
021526,2018 Spring Term,Jennifer Copeland  Madison K Daniel,DMNISTRY
021526,2019 Spring Term,Jennifer Copeland  Madison K Daniel,DMNISTRY
014971,2017 Fall Term,William Bamberger,DOCST
014971,2018 Fall Term,William Bamberger,DOCST
014970,2017 Fall Term,Katherine Hyde,DOCST
014970,2018 Spring Term,Christopher Wilson Sims,DOCST
014970,2018 Fall Term,Christopher Wilson Sims,DOCST
014970,2019 Spring Term,Katherine Hyde,DOCST
008062,2017 Fall Term,Gary Hawkins,DOCST
008062,2018 Spring Term,Gary Hawkins,DOCST
008062,2018 Fall Term,Gary Hawkins,DOCST
008062,2019 Spring Term,Gary Hawkins,DOCST
018102,2017 Fall Term,Karen Price,DOCST
018102,2018 Fall Term,Karen Price,DOCST
017124,2017 Fall Term,Stacy L Tantum,ECE
017124,2018 Spring Term,Lisa G Huettel,ECE
017124,2018 Fall Term,April Brown,ECE
017124,2019 Spring Term,Lisa G Huettel,ECE
017428,2019 Spring Term,Adrienne D Stiff-Roberts,ECE
003511,2018 Spring Term,Nyote Calixte,EDUC
003511,2019 Spring Term,David Michael Malone,EDUC
003513,2017 Fall Term,Amy Anderson,EDUC
003513,2018 Spring Term,Amy Anderson,EDUC
003513,2018 Fall Term,Amy Anderson,EDUC
003513,2019 Spring Term,Amy Anderson,EDUC
024432,2017 Fall Term,Kisha N Daniels,EDUC
024432,2018 Spring Term,Susan R Wynn,EDUC
024432,2018 Fall Term,Kisha N Daniels,EDUC
024432,2019 Spring Term,Susan R Wynn,EDUC
020823,2017 Fall Term,David Michael Malone  Jan Riggsbee  Jeffrey R Forbes,EDUC
020823,2018 Fall Term,David Michael Malone  Jan Riggsbee  Jeffrey R Forbes,EDUC
023540,2017 Fall Term,Jehanne Gheith,EDUC
023540,2018 Fall Term,Jehanne Gheith,EDUC
003752,2018 Spring Term,Staff,EGR
020350,2018 Fall Term,Nico Hotz,EGR
016881,2017 Fall Term,LaTondra Murray,EGRMGMT
016881,2018 Spring Term,LaTondra Murray,EGRMGMT
016881,2018 Fall Term,Bradley A Fox,EGRMGMT
016881,2019 Spring Term,Bradley A Fox,EGRMGMT
024576,2017 Fall Term,Staff,EGRMGMT
024576,2018 Fall Term,LaTondra Murray,EGRMGMT
024578,2019 Spring Term,LaTondra Murray,EGRMGMT
003740,2017 Fall Term,Katharine M Amato,EGRMGMT
003740,2018 Fall Term,Anthony O'Driscoll,EGRMGMT
024809,2017 Fall Term,Staff,EHD
024809,2018 Spring Term,Jessica Sperling Smokoski  John Patrick Killeen,EHD
024775,2017 Fall Term,Jonathon Mark Free,ENERGY
024775,2019 Spring Term,Jonathon Mark Free,ENERGY
025263,2018 Fall Term,Jonathon Mark Free,ENERGY
017292,2017 Fall Term,Lincoln F Pratson,ENERGY
017292,2018 Fall Term,Lincoln F Pratson,ENERGY
003815,2017 Fall Term,Judith G Ruderman,ENGLISH
003815,2018 Spring Term,Astrid A Giugni,ENGLISH
003815,2018 Fall Term,Astrid A Giugni,ENGLISH
003815,2019 Spring Term,Taylor H Black,ENGLISH
003807,2017 Fall Term,Nora Irene Nunn,ENGLISH
003807,2018 Spring Term,Robert William Tate,ENGLISH
003807,2018 Fall Term,Joshua Gibbons Striker,ENGLISH
003807,2019 Spring Term,Kathleen Megan Burns,ENGLISH
003824,2017 Fall Term,Cathy E Shuman,ENGLISH
003824,2018 Spring Term,Melissa Malouf,ENGLISH
003824,2018 Fall Term,Carol F Fox,ENGLISH
003824,2019 Spring Term,Brenna Casey,ENGLISH
004062,2017 Fall Term,Prasad S Kasibhatla,ENVIRON
004062,2018 Spring Term,David E Hinton,ENVIRON
004062,2018 Fall Term,Prasad S Kasibhatla,ENVIRON
004062,2019 Spring Term,Logan Natalie O'Laughlin,ENVIRON
013857,2017 Fall Term,Rebecca L Vidra,ENVIRON
013857,2018 Spring Term,Jennifer J Wernegreen,ENVIRON
013857,2018 Fall Term,Rebecca L Vidra,ENVIRON
013857,2019 Spring Term,Jennifer J Wernegreen,ENVIRON
023214,2017 Fall Term,Erika S Weinthal  Rebecca Stein,ENVIRON
022215,2017 Fall Term,Jennifer J Wernegreen,ENVIRON
022215,2018 Fall Term,Francois M Lutzoni,ENVIRON
010977,2017 Fall Term,Emily M Klein,EOS
010977,2018 Spring Term,Alexander Glass,EOS
010977,2018 Fall Term,Emily M Klein,EOS
010977,2019 Spring Term,Alexander Glass,EOS
001465,2017 Fall Term,Alexander Glass,EOS
001465,2018 Spring Term,Alexander Glass,EOS
001465,2018 Fall Term,Alexander Glass,EOS
001465,2019 Spring Term,Alexander Glass,EOS
016036,2017 Fall Term,M Susan Lozier,EOS
016036,2018 Fall Term,Laifang Li,EOS
024704,2017 Fall Term,Carol Apollonio,ETHICS
024704,2018 Fall Term,David C Toole,ETHICS
024704,2019 Spring Term,Christian Paul Ferney  Denise K Comer,ETHICS
024969,2018 Spring Term,Jesse Summers,ETHICS
024969,2018 Fall Term,Geoffrey Harpham  Hannah Ridge,ETHICS
024420,2018 Spring Term,Alexander Hartemink,ETHICS
023658,2017 Fall Term,Sumathi Ramaswamy,ETHICS
023658,2019 Spring Term,Sumathi Ramaswamy,ETHICS
019023,2017 Fall Term,Emily E Boehm,EVANTH
019023,2018 Spring Term,Tara Clarke,EVANTH
019023,2018 Fall Term,Justin A Ledogar,EVANTH
004278,2017 Fall Term,Brad Thie,FIELDEDU
004278,2018 Spring Term,Brad Thie,FIELDEDU
004278,2018 Fall Term,Brad Thie,FIELDEDU
004278,2019 Spring Term,Brad Thie  Cheryl L Parker,FIELDEDU
017515,2017 Fall Term,Rhonda R Parker,FIELDEDU
017515,2018 Spring Term,Rhonda R Parker,FIELDEDU
017515,2018 Fall Term,Daniel M Corpening  Rhonda R Parker,FIELDEDU
017515,2019 Spring Term,Daniel M Corpening,FIELDEDU
004417,2017 Fall Term,Suzanne Le Men,FRENCH
004417,2018 Spring Term,Germain Choffart,FRENCH
004417,2018 Fall Term,Marie Natacha Boum-Biyong,FRENCH
004417,2019 Spring Term,Departmental Staff,FRENCH
004419,2017 Fall Term,Karine Provot,FRENCH
004419,2018 Spring Term,Sandra L Valnes Quammen  Suzanne Le Men,FRENCH
004419,2018 Fall Term,Karine Provot,FRENCH
004419,2019 Spring Term,Departmental Staff,FRENCH
004422,2018 Spring Term,Sandra L Valnes Quammen,FRENCH
004422,2019 Spring Term,Departmental Staff,FRENCH
023539,2017 Fall Term,Susanne B Haga,GENOME
023539,2018 Fall Term,Susanne B Haga,GENOME
024138,2017 Fall Term,Anne D Yoder,GENOME
021550,2017 Fall Term,Staff,GENOME
004773,2017 Fall Term,Kata Gellen,GERMAN
004773,2018 Fall Term,Kata Gellen,GERMAN
004764,2017 Fall Term,John Andrew Jolly,GERMAN
004764,2018 Spring Term,April Henry,GERMAN
004764,2018 Fall Term,Michael Malloy,GERMAN
004764,2019 Spring Term,Departmental Staff,GERMAN
004766,2017 Fall Term,Beth Anne Dorn,GERMAN
004766,2018 Spring Term,John Andrew Jolly,GERMAN
004766,2018 Fall Term,Edana Kleinhans,GERMAN
004766,2019 Spring Term,Staff,GERMAN
004771,2018 Fall Term,Staff,GERMAN
004771,2019 Spring Term,Susanne C Freytag,GERMAN
023351,2017 Fall Term,Eric Green,GLHLTH
024464,2018 Spring Term,David L Boyd,GLHLTH
024464,2019 Spring Term,Melissa H Watt,GLHLTH
025220,2018 Fall Term,Raymond C Barfield  Stephanie Holmer,GLHLTH
024180,2018 Spring Term,Nicole Elizabeth Barnes,GLHLTH
004925,2017 Fall Term,William A Johnson,GREEK
004925,2018 Fall Term,Clinton Douglas Kinkade,GREEK
004926,2018 Spring Term,William A Johnson,GREEK
004926,2019 Spring Term,Clinton Douglas Kinkade,GREEK
004932,2017 Fall Term,Claire E Catenaccio,GREEK
004932,2018 Fall Term,Claire E Catenaccio,GREEK
013076,2017 Fall Term,Melissa Anne Huber,GREEK
013076,2018 Spring Term,Departmental Staff,GREEK
013076,2018 Fall Term,Departmental Staff,GREEK
022505,2017 Fall Term,Hugh A Crumley,GS
022505,2018 Spring Term,Hugh A Crumley,GS
022505,2018 Fall Term,Hugh A Crumley,GS
023133,2017 Fall Term,James E Bowsher,GS
023133,2018 Fall Term,James E Bowsher,GS
016219,2017 Fall Term,Hugh A Crumley,GS
016219,2018 Fall Term,Hugh A Crumley,GS
016220,2017 Fall Term,Hugh A Crumley,GS
016220,2018 Fall Term,Hugh A Crumley,GS
016221,2017 Fall Term,Hugh A Crumley,GS
016221,2018 Spring Term,Hugh A Crumley,GS
016221,2018 Fall Term,Hugh A Crumley,GS
016221,2019 Spring Term,Hugh A Crumley,GS
014770,2017 Fall Term,Kimberly K Lamm,GSF
014770,2018 Spring Term,Nicholas Clarkson,GSF
014770,2018 Fall Term,Peter H Sigal,GSF
014770,2019 Spring Term,Logan Natalie O'Laughlin,GSF
014779,2018 Spring Term,Maryann D Murtagh,GSF
014779,2019 Spring Term,Jessica Estlund Issacharoff,GSF
022906,2017 Fall Term,Victoria E Szabo,HCVIS
022906,2018 Fall Term,Victoria E Szabo,HCVIS
022905,2018 Spring Term,Mark J. V. Olson,HCVIS
022905,2019 Spring Term,Annabel Wharton  Mark J. V. Olson,HCVIS
005033,2017 Fall Term,Shelli Plesser,HEBREW
005033,2018 Fall Term,Shelli Plesser,HEBREW
024395,2019 Spring Term,Leela Prasad,HISTREL
019135,2019 Spring Term,Abdullah Antepli,HISTREL
005577,2017 Fall Term,Sujin Sujin Pak,HISTTHEO
005020,2017 Fall Term,Suzanne E Shanahan,HOUSECS
005020,2018 Spring Term,George L Grody,HOUSECS
005020,2018 Fall Term,Rebecca Steorts,HOUSECS
005020,2019 Spring Term,Laura S Lieber,HOUSECS
005026,2017 Fall Term,Candace Brown,HUMANDEV
005026,2018 Spring Term,Pamela Maxson,HUMANDEV
005026,2018 Fall Term,Pamela Maxson,HUMANDEV
005026,2019 Spring Term,Pamela Maxson,HUMANDEV
005027,2018 Spring Term,Deborah Gold,HUMANDEV
005027,2019 Spring Term,Deborah Gold,HUMANDEV
005030,2017 Fall Term,Deborah Gold,HUMANDEV
005030,2018 Spring Term,Deborah Gold,HUMANDEV
005030,2018 Fall Term,Deborah Gold,HUMANDEV
005030,2019 Spring Term,Deborah Gold,HUMANDEV
005028,2017 Fall Term,Deborah Gold,HUMANDEV
005028,2018 Spring Term,Deborah Gold,HUMANDEV
005028,2018 Fall Term,Deborah Gold,HUMANDEV
005028,2019 Spring Term,Deborah Gold,HUMANDEV
005029,2018 Spring Term,Kathryn Gustafson,HUMANDEV
005029,2019 Spring Term,Kathryn Gustafson,HUMANDEV
025052,2018 Spring Term,Pedro Lasch,I&E
025328,2018 Fall Term,Anne-Maria B Makhulu,I&E
001860,2018 Spring Term,Orin Starn,ICS
001860,2019 Spring Term,Orin Starn,ICS
002965,2018 Fall Term,Sarah M Wilbur,ICS
012940,2018 Spring Term,Sherryl A Broverman,ICS
012940,2019 Spring Term,Sherryl A Broverman,ICS
025659,2019 Spring Term,Alexandra Cooper,IDS
024825,2017 Fall Term,Douglas B Currivan,IDS
024825,2018 Fall Term,Douglas B Currivan,IDS
015264,2017 Fall Term,Staff,IMMUNOL
015264,2018 Fall Term,Donghai Wang,IMMUNOL
015263,2018 Spring Term,Michael D Gunn,IMMUNOL
015263,2018 Fall Term,Staff,IMMUNOL
015263,2019 Spring Term,David S Pisetsky,IMMUNOL
005687,2017 Fall Term,Weiguo Zhang,IMMUNOL
005687,2018 Fall Term,Weiguo Zhang,IMMUNOL
021706,2017 Fall Term,E William St Clair  You Wen He,IMMUNOL
021706,2018 Fall Term,E William St Clair  You Wen He,IMMUNOL
023034,2017 Fall Term,Michael S Krangel  Thomas F Tedder,IMMUNOL
023034,2018 Fall Term,Michael S Krangel  Thomas F Tedder,IMMUNOL
024400,2017 Fall Term,Astrid A Giugni,ISS
024400,2018 Spring Term,Astrid A Giugni,ISS
024400,2018 Fall Term,Astrid A Giugni,ISS
022156,2017 Fall Term,Patrick Herron,ISS
022156,2018 Fall Term,Patrick Herron,ISS
019765,2017 Fall Term,Lisa M McCarty,ISS
019765,2018 Spring Term,Alexander Michael Cunningham,ISS
019765,2019 Spring Term,Alexander Michael Cunningham,ISS
024999,2018 Fall Term,William Seaman,ISS
023501,2018 Spring Term,Martin G Eisner,ITALIAN
005716,2017 Fall Term,Laura P Casa,ITALIAN
005716,2018 Spring Term,Laura Jean Martell,ITALIAN
005716,2018 Fall Term,Lorenza Starace V,ITALIAN
005716,2019 Spring Term,Departmental Staff,ITALIAN
005720,2017 Fall Term,Barbara Castaldo,ITALIAN
005720,2018 Spring Term,Departmental Staff,ITALIAN
005720,2018 Fall Term,Barbara Castaldo,ITALIAN
005718,2017 Fall Term,Staff,ITALIAN
005718,2018 Spring Term,Laura P Casa,ITALIAN
005718,2018 Fall Term,Laura P Casa,ITALIAN
005718,2019 Spring Term,Departmental Staff,ITALIAN
020824,2017 Fall Term,Judith G Ruderman,JEWISHST
020824,2018 Spring Term,Joshua B Friedman,JEWISHST
020824,2018 Fall Term,Joshua B Friedman,JEWISHST
005796,2018 Spring Term,Azusa Saito,JPN
005796,2019 Spring Term,Azusa Saito,JPN
005800,2017 Fall Term,Azusa Saito,JPN
005800,2018 Fall Term,Azusa Saito,JPN
005826,2017 Fall Term,Eunyoung Kim,KOREAN
005826,2018 Fall Term,Hae-Young Kim,KOREAN
023299,2017 Fall Term,Gustavo PT Furtado,LATAMER
023299,2018 Fall Term,Gustavo PT Furtado,LATAMER
005237,2017 Fall Term,Christina Davidson,LATAMER
005237,2018 Fall Term,Jocelyn H Olcott,LATAMER
023953,2017 Fall Term,Robin Kirk,LATAMER
021369,2017 Fall Term,Negar Mottahedeh,LATAMER
021369,2018 Spring Term,Negar Mottahedeh,LATAMER
021369,2018 Fall Term,Negar Mottahedeh,LATAMER
021369,2019 Spring Term,Negar Mottahedeh,LATAMER
005832,2017 Fall Term,Rex Crews,LATIN
005832,2018 Fall Term,Laura E Camp,LATIN
005833,2018 Spring Term,Rex Crews,LATIN
005833,2019 Spring Term,Courtney Michelle Monahan,LATIN
005836,2017 Fall Term,Courtney Michelle Monahan,LATIN
005836,2018 Spring Term,David W.F. Stifler,LATIN
005836,2018 Fall Term,Adrian Carl Linden-High,LATIN
013103,2017 Fall Term,Jeremy Hartnett,LATIN
013103,2018 Spring Term,Departmental Staff,LATIN
013103,2018 Fall Term,Departmental Staff,LATIN
022409,2017 Fall Term,James D Boyle,LAW
022409,2018 Fall Term,James D Boyle,LAW
005901,2017 Fall Term,Margaret H Lemos,LAW
005901,2018 Fall Term,Trina Jones,LAW
005902,2017 Fall Term,Neil S Siegel,LAW
005902,2018 Fall Term,Ernest A Young,LAW
005903,2017 Fall Term,Gaurang Mitu Gulati,LAW
005903,2018 Fall Term,John C Weistart,LAW
005904,2017 Fall Term,Sara Sun Beale,LAW
005904,2018 Fall Term,Samuel W Buell,LAW
021412,2017 Fall Term,David N Need,LINGUIST
001876,2018 Fall Term,Edward E Timke,LINGUIST
006298,2017 Fall Term,Lamonte Aidoo,LIT
006298,2018 Spring Term,Martin G Eisner,LIT
006298,2018 Fall Term,Michael P Hardt,LIT
006298,2019 Spring Term,Lamonte Aidoo,LIT
000081,2017 Fall Term,Charmaine D Royal  William A Darity,LIT
000081,2018 Spring Term,Mark A Neal,LIT
000081,2018 Fall Term,Jasmine Nicole Cobb,LIT
