wd2,000081,2014 Spring Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 240
cdr14,000081,2014 Fall Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 240
wd2,000081,2014 Fall Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 240
td76,000081,2015 Spring Term,TuTh 11:45AM - 1:00PM,Friedl Bldg 240
wah,000081,2015 Fall Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 240
alh71,000081,2016 Spring Term,TuTh 1:25PM - 2:40PM,Biddle 086
jnc30,000081,2016 Fall Term,MW 11:45AM - 1:00PM,Friedl Bldg 240
klb77,000081,2017 Spring Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 240
wd2,000081,2017 Spring Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 240
cdr14,000081,2017 Fall Term,MW 3:05PM - 4:20PM,Friedl Bldg 240
wd2,000081,2017 Fall Term,MW 3:05PM - 4:20PM,Friedl Bldg 240
man9,000081,2018 Spring Term,Tu 6:15PM - 8:45PM,East Duke 204B
jnc30,000081,2018 Fall Term,Tu 10:05AM - 12:35PM,Friedl Bldg 240
wah,000081,2019 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 240
ssmith9,000082,2012 Fall Term,MW 11:45AM - 1:00PM,Physics 130
ssmith9,000082,2013 Spring Term,MW 10:05AM - 11:20AM,Social Sciences 139
ssmith9,000082,2013 Fall Term,MW 10:05AM - 11:20AM,Gray 220
ssmith9,000082,2014 Fall Term,MW 10:05AM - 11:20AM,East Duke 204B
amakhulu,000082,2015 Fall Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 240
cpiot,000082,2016 Spring Term,TuTh 11:45AM - 1:00PM,Old Chemistry 116
ssmith9,000082,2016 Fall Term,TuTh 10:05AM - 11:20AM,Gray 228
kshapiro,000082,2017 Spring Term,TuTh 11:45AM - 1:00PM,Friedl Bldg 107
cpiot,000082,2017 Fall Term,TuTh 1:25PM - 2:40PM,Gross Hall 103
ssmith9,000082,2018 Spring Term,MW 10:05AM - 11:20AM,Sociology Psychology 130
sfd13,000082,2018 Fall Term,MW 11:45AM - 1:00PM,White Lecture Hall 107
amakhulu,000082,2019 Spring Term,MW 11:45AM - 1:00PM,East Duke 204B
sfd13,000082,2019 Spring Term,MW 11:45AM - 1:00PM,East Duke 204B
wah,000170,2014 Fall Term,TBA,TBA
cpiot,000170,2014 Fall Term,TBA,TBA
man9,000170,2014 Fall Term,TBA,TBA
wah,000170,2015 Fall Term,TBA,TBA
wah,000170,2016 Fall Term,TBA,TBA
man9,000170,2017 Fall Term,TBA,TBA
kshapiro,000170,2017 Fall Term,TBA,TBA
klhaynie,000170,2017 Fall Term,TBA,TBA
wah,000171,2015 Spring Term,TBA,TBA
cpiot,000171,2015 Spring Term,TBA,TBA
man9,000171,2015 Spring Term,TBA,TBA
wah,000171,2016 Spring Term,TBA,TBA
wah,000171,2017 Spring Term,TBA,TBA
man9,000171,2018 Spring Term,TBA,TBA
kshapiro,000171,2018 Spring Term,TBA,TBA
wah,000175,2013 Spring Term,M 6:15PM - 8:45PM,Friedl Bldg 240
cdr14,000175,2014 Spring Term,MW 11:45AM - 1:00PM,Crowell Building 106
ssmith9,000175,2015 Spring Term,TuTh 1:25PM - 2:40PM,Social Sciences 124
crichlow,000175,2016 Spring Term,W 4:40PM - 7:10PM,East Duke 204A
wah,000175,2017 Spring Term,Th 4:40PM - 7:10PM,Carr 241
crichlow,000175,2018 Spring Term,MW 11:45AM - 1:00PM,Friedl Bldg 216
crichlow,000175,2019 Spring Term,W 11:45AM - 2:15PM,Crowell Building 106
man9,000176,2012 Fall Term,W 6:15PM - 8:45PM,White Lecture Hall 107
wah,000176,2013 Spring Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 102
ssmith9,000176,2013 Spring Term,MW 1:25PM - 2:40PM,White Lecture Hall 107
antk,000176,2014 Spring Term,W 4:40PM - 7:10PM,Biddle 104
man9,000176,2014 Spring Term,W 4:40PM - 7:10PM,Biddle 104
kshapiro,000176,2014 Fall Term,TuTh 11:45AM - 1:00PM,Crowell Building 108
alh71,000176,2014 Fall Term,TuTh 3:05PM - 4:20PM,Social Sciences 107
antk,000176,2015 Spring Term,Tu 4:40PM - 7:10PM,Biddle 104
man9,000176,2015 Spring Term,Tu 4:40PM - 7:10PM,Biddle 104
sgs12,000176,2017 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 240
thavolia,000176,2017 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 240
wah,000176,2017 Spring Term,WF 1:25PM - 2:40PM,Carr 241
wah,000176,2018 Fall Term,WF 11:45AM - 1:00PM,Friedl Bldg 240
ssmith9,000177,2012 Fall Term,MW 3:05PM - 4:20PM,Social Sciences 105
kshapiro,000177,2013 Spring Term,Th 3:05PM - 5:35PM,Bridges House 001
wah,000177,2014 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 102
kshapiro,000177,2014 Fall Term,W 3:05PM - 5:35PM,Carr 242
adl16,000177,2017 Spring Term,Th 3:05PM - 5:35PM,Perkins LINK 070 (Seminar 4)
pd46,000177,2017 Spring Term,W 3:05PM - 5:35PM,Friedl Bldg 240
pd46,000177,2017 Fall Term,W 3:05PM - 5:35PM,Perkins Link Group Study 5
cir10,000177,2017 Fall Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 102
cir10,000177,2018 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 216
la86,000177,2018 Spring Term,TuTh 1:25PM - 2:40PM,Carr 106
thavolia,000177,2018 Fall Term,Tu 3:05PM - 5:35PM,Carr 242
jcm121,000177,2018 Fall Term,TuTh 11:45AM - 1:00PM,Gray 319
jcm121,000177,2019 Spring Term,TuTh 11:45AM - 1:00PM,West Duke 108A
la86,000177,2019 Spring Term,TuTh 1:25PM - 2:40PM,Carr 106
thavolia,000177,2019 Spring Term,Tu 3:05PM - 5:35PM,Perkins LINK 065 (Classroom 2)
sussman,000177,2019 Spring Term,WF 1:25PM - 2:40PM,Allen 318
crichlow,000200,2015 Spring Term,W 4:40PM - 7:10PM,Crowell Building 108
ptn1,000200,2015 Spring Term,W 4:40PM - 7:10PM,Crowell Building 108
ld48,000201,2012 Fall Term,Tu 1:25PM - 3:55PM,See Instructor/Department
cdr14,000201,2013 Spring Term,TuTh 11:45AM - 1:00PM,Friedl Bldg 240
wd2,000201,2013 Spring Term,Th 3:05PM - 5:35PM,Friedl Bldg 243
crichlow,000201,2013 Spring Term,M 6:15PM - 8:45PM,Crowell Building 106
tej12,000201,2016 Fall Term,W 3:05PM - 5:35PM,Perkins LINK 088 (Classroom 4)
jcm121,000201,2019 Spring Term,Tu 4:40PM - 7:10PM,Languages 114
man9,000205,2018 Fall Term,Tu 6:15PM - 8:45PM,East Duke 204B
man9,000206,2015 Fall Term,TBA,TBA
wah,000206,2016 Spring Term,TBA,TBA
wah,000206,2017 Spring Term,TBA,TBA
jm217,000206,2017 Spring Term,TBA,TBA
kshapiro,000206,2017 Fall Term,TBA,TBA
man9,000206,2017 Fall Term,TBA,TBA
sfd13,000206,2018 Spring Term,TBA,TBA
wah,000206,2018 Spring Term,TBA,TBA
jnc30,000206,2018 Fall Term,TBA,TBA
wah,000206,2018 Fall Term,TBA,TBA
ccb10,000208,2012 Fall Term,TuTh 10:00AM - 11:15AM,Westbrook 0016
ccb10,000208,2012 Fall Term,W 10:00AM - 10:50AM,Langford 060
jmp15,000208,2012 Fall Term,W 10:00AM - 10:50AM,Langford 060
atc11,000208,2012 Fall Term,W 10:00AM - 10:50AM,Langford 050
owr2,000208,2012 Fall Term,W 10:00AM - 10:50AM,Westbrook 030
ccb10,000208,2012 Fall Term,W 1:30PM - 2:20PM,Langford 050
jmp15,000208,2012 Fall Term,W 1:30PM - 2:20PM,Langford 050
atc11,000208,2012 Fall Term,W 1:30PM - 2:20PM,Langford 0044
ccb10,000208,2012 Fall Term,Th 9:00AM - 10:00AM,Westbrook 030
ccb10,000208,2012 Fall Term,Th 9:00AM - 9:50AM,Langford 050
ccb10,000208,2012 Fall Term,Tu 1:30PM - 2:20PM,Westbrook 0011
owr2,000208,2012 Fall Term,Tu 1:30PM - 2:20PM,Westbrook 0011
ccb10,000208,2013 Fall Term,TuTh 10:00AM - 11:15AM,Westbrook 0016
owr2,000208,2013 Fall Term,TuTh 10:00AM - 11:15AM,Westbrook 0016
ccb10,000208,2013 Fall Term,W 10:00AM - 10:50AM,Westbrook 031
owr2,000208,2013 Fall Term,W 10:00AM - 10:50AM,Westbrook 031
ccb10,000208,2013 Fall Term,Tu 1:30PM - 2:20PM,Langford 0041
owr2,000208,2013 Fall Term,Tu 1:30PM - 2:20PM,Langford 0041
atc11,000208,2013 Fall Term,W 10:00AM - 10:50AM,Westbrook 030
atc11,000208,2013 Fall Term,W 1:30PM - 2:20PM,Langford 050
ccb10,000208,2013 Fall Term,W 1:30PM - 2:20PM,Langford 050
owr2,000208,2013 Fall Term,W 1:30PM - 2:20PM,Langford 050
ssm34,000208,2013 Fall Term,Tu 1:30PM - 2:20PM,Westbrook 0011
ssm34,000208,2014 Fall Term,W 10:00AM - 10:50AM,Westbrook 030
ssm34,000208,2014 Fall Term,W 1:30PM - 2:20PM,Westbrook 0011
atc11,000208,2014 Fall Term,Tu 1:30PM - 2:20PM,Langford 050
lfw3,000208,2015 Fall Term,MW 4:00PM - 5:15PM,Westbrook 0016
jlb89,000208,2015 Fall Term,M 1:30PM - 2:20PM,Westbrook 030
lfw3,000208,2015 Fall Term,M 1:30PM - 2:20PM,Westbrook 030
lfw3,000208,2015 Fall Term,Th 1:30PM - 2:20PM,Langford 050
lfw3,000208,2016 Fall Term,TuTh 10:00AM - 11:15AM,Westbrook 0016
atc11,000208,2016 Fall Term,M 1:30PM - 2:20PM,Westbrook 0015
lfw3,000208,2016 Fall Term,M 1:30PM - 2:20PM,Westbrook 0015
atc11,000208,2016 Fall Term,Th 1:30PM - 2:20PM,Langford 050
lfw3,000208,2016 Fall Term,Th 1:30PM - 2:20PM,Langford 050
lm172,000208,2016 Fall Term,Th 1:30PM - 2:20PM,Langford 0054
jrm90,000208,2017 Fall Term,TuTh 10:00AM - 11:15AM,Westbrook 0016
owr2,000208,2017 Fall Term,TuTh 10:00AM - 11:15AM,Westbrook 0016
atc11,000208,2017 Fall Term,M 1:30PM - 2:20PM,Langford 050
ssm34,000208,2017 Fall Term,M 5:15PM - 6:05PM,Westbrook 030
jrm90,000208,2017 Fall Term,M 5:15PM - 6:05PM,Gray 110
atc11,000208,2017 Fall Term,M 5:15PM - 6:05PM,Langford 0044
lfw3,000208,2019 Spring Term,MW 2:30PM - 3:45PM,Westbrook 0014
rem54,000208,2019 Spring Term,MW 2:30PM - 3:45PM,Westbrook 0014
lfw3,000208,2019 Spring Term,TBA,TBA
rrichey,000210,2018 Fall Term,Th 8:30AM - 11:00AM,Westbrook 031
rrichey,000210,2019 Spring Term,W 8:30AM - 11:00AM,TBA
bear,000337,2012 Fall Term,TBA,Study Away/Abroad
tor,000337,2012 Fall Term,TBA,Study Away/Abroad
tor,000337,2013 Fall Term,TBA,TBA
tor,000337,2014 Fall Term,TBA,Study Away/Abroad
tor,000337,2015 Fall Term,TBA,TBA
olcott,000337,2016 Fall Term,TBA,Study Away/Abroad
tor,000337,2016 Fall Term,TBA,Study Away/Abroad
meintjes,000337,2017 Fall Term,W 10:05AM - 12:35PM,Study Away/Abroad
tor,000337,2017 Fall Term,W 10:05AM - 12:35PM,Study Away/Abroad
tor,000337,2018 Fall Term,TBA,Study Away/Abroad
mbayelo,000506,2012 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 039A
mbayelo,000506,2012 Fall Term,MW 10:05AM - 11:20AM,Trent Hall 038B
mbayelo,000506,2012 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 039
ab267,000506,2012 Fall Term,TuTh 8:30AM - 9:20AM,Sociology Psychology 128
ab267,000506,2012 Fall Term,TuTh 10:05AM - 10:55AM,Languages 312
ab267,000506,2012 Fall Term,TuTh 11:45AM - 12:35PM,Languages 207
mbayelo,000506,2012 Fall Term,TuTh 3:05PM - 3:55PM,Social Sciences 109
mbayelo,000506,2013 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 038B
mbayelo,000506,2013 Fall Term,MW 10:05AM - 11:20AM,Trent Hall 038B
ab267,000506,2013 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 038B
ab267,000506,2013 Fall Term,TuTh 8:30AM - 9:20AM,Trent Hall 038A
ab267,000506,2013 Fall Term,TuTh 10:05AM - 10:55AM,Trent Hall 039A
ab267,000506,2013 Fall Term,TuTh 11:45AM - 12:35PM,Trent Hall 039A
mbayelo,000506,2014 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 038B
mbayelo,000506,2014 Fall Term,MW 10:05AM - 11:20AM,Trent Hall 038B
ab267,000506,2014 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 038A
ab267,000506,2014 Fall Term,TuTh 8:30AM - 9:20AM,White 106
ab267,000506,2014 Fall Term,TuTh 10:05AM - 10:55AM,Friedl Bldg 118
mbayelo,000506,2015 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 142
mbayelo,000506,2015 Fall Term,MW 10:05AM - 11:20AM,Trent Hall 142
ab564,000506,2015 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 039A
ab267,000506,2015 Fall Term,TuTh 1:25PM - 2:15PM,Friedl Bldg 118
ab267,000506,2015 Fall Term,TuTh 3:05PM - 3:55PM,Carr 135
mbayelo,000506,2016 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 038B
mbayelo,000506,2016 Fall Term,MW 10:05AM - 11:20AM,Trent Hall 038B
ab564,000506,2016 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 142
ab267,000506,2016 Fall Term,MW 3:05PM - 4:20PM,Trent Hall 038B
ab267,000506,2016 Fall Term,TuTh 8:30AM - 9:20AM,White 106
ab267,000506,2016 Fall Term,TuTh 10:05AM - 10:55AM,White 106
ab267,000506,2016 Fall Term,TuTh 11:45AM - 12:35PM,White 106
mbayelo,000506,2017 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 039A
mbayelo,000506,2017 Fall Term,MW 10:05AM - 11:20AM,Trent Hall 039A
ab564,000506,2017 Fall Term,MW 1:25PM - 2:40PM,Trent Hall 039A
ab564,000506,2017 Fall Term,MW 3:05PM - 4:20PM,Trent Hall 039A
ab267,000506,2017 Fall Term,TuTh 8:30AM - 9:20AM,White 106
ab267,000506,2017 Fall Term,TuTh 10:05AM - 10:55AM,White 106
cc536,000506,2017 Fall Term,TuTh 11:45AM - 12:35PM,Carr 241
mbayelo,000506,2018 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 039A
mbayelo,000506,2018 Fall Term,MW 10:05AM - 11:20AM,Trent Hall 039A
ab564,000506,2018 Fall Term,MW 1:25PM - 2:40PM,Social Sciences 105
ab564,000506,2018 Fall Term,MW 3:05PM - 4:20PM,Allen 304I
ab267,000506,2018 Fall Term,TuTh 8:30AM - 9:20AM,White 106
ab267,000506,2018 Fall Term,TuTh 10:05AM - 10:55AM,White 106
cc536,000506,2018 Fall Term,TuTh 11:45AM - 12:35PM,White 106
mbayelo,000507,2013 Spring Term,MW 8:30AM - 9:45AM,Trent Hall 038B
mbayelo,000507,2013 Spring Term,MW 10:05AM - 11:20AM,Trent Hall 038B
mbayelo,000507,2013 Spring Term,MW 1:25PM - 2:40PM,Trent Hall 039
ab267,000507,2013 Spring Term,TuTh 8:30AM - 9:20AM,Languages 312
ab267,000507,2013 Spring Term,TuTh 10:05AM - 10:55AM,Languages 312
ab267,000507,2013 Spring Term,TuTh 11:45AM - 12:35PM,Languages 312
mbayelo,000507,2014 Spring Term,MW 8:30AM - 9:45AM,Trent Hall 039A
mbayelo,000507,2014 Spring Term,MW 10:05AM - 11:20AM,Trent Hall 039A
ab267,000507,2014 Spring Term,MW 1:25PM - 2:40PM,Trent Hall 142
ab267,000507,2014 Spring Term,TuTh 8:30AM - 9:20AM,Sociology Psychology 128
ab267,000507,2014 Spring Term,TuTh 10:05AM - 10:55AM,Allen 306
ab267,000507,2014 Spring Term,TuTh 11:45AM - 12:35PM,Sociology Psychology 128
mbayelo,000507,2015 Spring Term,MW 8:30AM - 9:45AM,Trent Hall 039A
mbayelo,000507,2015 Spring Term,MW 10:05AM - 11:20AM,Trent Hall 039A
mbayelo,000507,2015 Spring Term,MW 1:25PM - 2:40PM,Trent Hall 039A
ab267,000507,2015 Spring Term,TuTh 8:30AM - 9:20AM,Languages 208
ab267,000507,2015 Spring Term,TuTh 10:05AM - 10:55AM,Languages 208
ab267,000507,2016 Spring Term,MW 8:30AM - 9:45AM,Friedl Bldg 126
ab267,000507,2016 Spring Term,MW 10:05AM - 11:20AM,West Duke 106
ab564,000507,2016 Spring Term,MW 1:25PM - 2:40PM,Languages 207
ab267,000507,2016 Spring Term,TuTh 1:25PM - 2:15PM,White 106
ab267,000507,2016 Spring Term,TuTh 3:05PM - 3:55PM,White 106
mbayelo,000507,2017 Spring Term,MW 8:30AM - 9:45AM,Perkins LINK 065 (Classroom 2)
mbayelo,000507,2017 Spring Term,MW 10:05AM - 11:20AM,Trent Hall 142
ab564,000507,2017 Spring Term,MW 1:25PM - 2:40PM,Trent Hall 039
ab267,000507,2017 Spring Term,TuTh 8:30AM - 9:20AM,Bivins 114
ab267,000507,2017 Spring Term,TuTh 10:05AM - 10:55AM,White 106
cc536,000507,2017 Spring Term,TuTh 11:45AM - 12:35PM,White 106
ab564,000507,2018 Spring Term,MW 8:30AM - 9:45AM,Allen 103
mbayelo,000507,2018 Spring Term,MW 10:05AM - 11:20AM,Trent Hall 142
mbayelo,000507,2018 Spring Term,MW 1:25PM - 2:40PM,Trent Hall 038B
cc536,000507,2018 Spring Term,TuTh 8:30AM - 9:20AM,Carr 241
cc536,000507,2018 Spring Term,TuTh 10:05AM - 10:55AM,White 106
ab564,000507,2019 Spring Term,MW 8:30AM - 9:45AM,Allen 326
mbayelo,000507,2019 Spring Term,MW 10:05AM - 11:20AM,Trent Hall 142
mbayelo,000507,2019 Spring Term,MW 1:25PM - 2:40PM,Trent Hall 035
ab267,000507,2019 Spring Term,TuTh 8:30AM - 9:20AM,Bivins 109
cc536,000507,2019 Spring Term,TuTh 11:45AM - 12:35PM,Bivins 109
ab267,000512,2012 Fall Term,F 10:20AM - 11:10AM,Trent Hall 039
ab267,000512,2012 Fall Term,F 11:45AM - 12:35PM,Trent Hall 039
ab267,000512,2013 Fall Term,F 10:20AM - 11:10AM,Trent Hall 038A
ab267,000512,2014 Fall Term,F 10:20AM - 11:10AM,Carr 241
ab267,000512,2014 Fall Term,F 11:45AM - 12:35PM,Trent Hall 038B
ab267,000512,2014 Fall Term,F 1:25PM - 2:10PM,Trent Hall 038B
ab564,000512,2015 Fall Term,MW 10:05AM - 11:20AM,Franklin Center 230
ab564,000512,2015 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 039A
ab564,000512,2015 Fall Term,F 10:20AM - 11:10AM,Trent Hall 038A
ab564,000512,2015 Fall Term,F 11:45AM - 12:35PM,Trent Hall 038A
ab564,000512,2015 Fall Term,F 8:30AM - 9:45AM,Trent Hall 039A
ab564,000512,2016 Fall Term,MW 10:05AM - 11:20AM,Languages 109
ab564,000512,2016 Fall Term,MW 8:30AM - 9:45AM,Old Chemistry 123
ab564,000512,2017 Fall Term,MW 10:05AM - 11:20AM,Hudson Hall 201
ab267,000512,2017 Fall Term,MW 8:30AM - 9:45AM,Trent Hall 142
ab267,000512,2017 Fall Term,F 10:20AM - 11:10AM,Trent Hall 038A
ab564,000512,2017 Fall Term,F 11:45AM - 12:35PM,Trent Hall 039
ab564,000512,2017 Fall Term,F 8:30AM - 9:20AM,Trent Hall 142
ab564,000512,2018 Fall Term,MW 10:05AM - 11:20AM,Sociology Psychology 129
ab267,000512,2018 Fall Term,MW 8:30AM - 9:45AM,Friedl Bldg 216
ab267,000513,2013 Spring Term,F 8:45AM - 9:35AM,Trent Hall 038A
ab267,000513,2013 Spring Term,F 10:20AM - 11:10AM,Trent Hall 038A
ab267,000513,2014 Spring Term,F 12:00PM - 12:50PM,Trent Hall 038A
ab267,000513,2015 Spring Term,F 10:20AM - 11:10AM,Trent Hall 038A
