number,department,level,tags,prereqs,meeting_times
015067,CBB,540,,Reserved for Computational Biology and Bioinformatics PhD students,F 8:45AM - 12:00PM
016875,CEE,205,,None,TuTh 10:05AM - 11:20AM
016875,CEE,205,,None,W 8:30AM - 9:45AM
016875,CEE,205,,None,TuTh 10:05AM - 11:20AM
016875,CEE,205,,None,W 8:30AM - 9:45AM
002046,CELLBIO,493,R,None,TBA
002046,CELLBIO,493,R,None,TBA
002046,CELLBIO,493,R,None,TBA
002046,CELLBIO,493,R,None,TBA
002041,CELLBIO,503,,None,MWF 8:45AM - 9:35AM
002041,CELLBIO,503,,None,TBA
013594,CELLBIO,658,,None,MWF 3:20PM - 4:10PM
013594,CELLBIO,658,,None,MWF 3:20PM - 4:10PM
001403,CELLBIO,659,,None,MWF 3:20PM - 4:10PM
001403,CELLBIO,659,,None,MWF 3:20PM - 4:10PM
001406,CELLBIO,668,,None,TuTh 10:05AM - 11:20AM
001406,CELLBIO,668,,None,TuTh 10:05AM - 11:20AM
023957,CESC,201S,S CCI EI SS,None,W 3:05PM - 5:35PM
023957,CESC,201S,S CCI EI SS,None,W 3:05PM - 5:35PM
025155,CESC,391,,None,TBA
025155,CESC,391,,None,TBA
002313,CHEM,89S,S NS STS,Prereq: First year  First year with exception or Transfer students only,MWF 10:20AM - 11:10AM
002315,CHEM,91,NS STS,None,TuTh 1:25PM - 2:40PM
002315,CHEM,91,NS STS,None,TuTh 1:25PM - 2:40PM
019065,CHILDPOL,241,QS SS R,None,TBA
017911,CHILDPOL,250S,S SS R,None,TuTh 11:45AM - 1:00PM
017911,CHILDPOL,250S,S SS R,None,TuTh 1:25PM - 2:40PM
017911,CHILDPOL,250S,S SS R,None,TuTh 11:45AM - 1:00PM
017911,CHILDPOL,250S,S SS R,None,TuTh 1:25PM - 2:40PM
018255,CHILDPOL,290,QS SS,None,TuTh 3:05PM - 4:20PM
023683,CHINESE,105,FL,None,WF 11:45AM - 1:00PM
021967,CHURHST,708,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 9:00AM - 12:15PM
021967,CHURHST,708,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 9:00AM - 12:15PM
018272,CHURHST,760,,None,TuThF 1:30PM - 2:20PM
002523,CHURMIN,700,,None,Tu 8:30AM - 9:45AM
002523,CHURMIN,700,,None,Tu 8:30AM - 9:45AM
002523,CHURMIN,700,,None,Tu 8:30AM - 9:45AM
002523,CHURMIN,700,,None,Tu 8:30AM - 9:45AM
017806,CHURMIN,704,S,None,TBA
017806,CHURMIN,704,S,None,TBA
017806,CHURMIN,704,S,None,TBA
017806,CHURMIN,704,S,None,TBA
018808,CHURMIN,705,,None,Tu 12:20PM - 1:30PM
018808,CHURMIN,705,,None,Tu 12:20PM - 1:30PM
018808,CHURMIN,705,,None,TBA
016850,CHURMIN,760,S,Reserved for Student Pastors Only,W 8:30AM - 11:00AM
016850,CHURMIN,760,S,Reserved for First-Year Student Pastors,W 8:30AM - 11:00AM
002728,CLST,89S,S CZ,Prereq: First year  First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
002728,CLST,89S,S ALP CCI CZ EI,Prereq: First year  First year with exception or Transfer students only,W 3:05PM - 5:25PM
002759,CLST,144,CCI CZ EI,None,WF 11:45AM - 1:00PM
024705,CLST,151,CCI SS,None,WF 1:25PM - 2:40PM
022906,CMAC,580S,S ALP STS,None,Tu 1:40PM - 4:10PM
022905,CMAC,581S,S ALP STS,None,M 1:25PM - 3:55PM
022905,CMAC,581S,S ALP STS,None,Th 10:05AM - 12:35PM
025098,CMAC,591,,None,TBA
025098,CMAC,591,,None,TBA
025098,CMAC,591,,None,TBA
025557,CMB,631,,Reserved for Graduate Students  Open to Undergraduate Students by Instructor Permission,MWF 10:05AM - 11:20AM
023893,CMB,640,,None,TuTh 2:00PM - 3:30PM
023893,CMB,640,,None,TuTh 2:00PM - 3:30PM
013594,CMB,658,,None,MWF 3:20PM - 4:10PM
013594,CMB,658,,None,MWF 3:20PM - 4:10PM
025187,CMB,710A,S,None,MWF 10:20AM - 11:40AM
025188,CMB,710B,S,None,MWF 10:20AM - 11:40AM
002586,COMPSCI,94,QS,None,TuTh 8:30AM - 9:45AM
002586,COMPSCI,94,QS,None,TuTh 8:30AM - 9:45AM
002586,COMPSCI,94,QS,None,TuTh 10:05AM - 11:20AM
013180,CONTDIV,1,,None,TBA
013180,CONTDIV,1,,None,TBA
013180,CONTDIV,500,,None,TBA
013180,CONTDIV,500,,None,TBA
018963,CONTDIV,2,,None,TBA
018963,CONTDIV,2,,None,TBA
018963,CONTDIV,525,,None,TBA
019482,CPE,75,,None,TBA
019482,CPE,75,,None,TBA
019482,CPE,500,,None,TBA
019482,CPE,500,,None,TBA
007528,CPE,100A,,None,TBA
007528,CPE,100A,,None,TBA
007528,CPE,510A,,None,TBA
007528,CPE,510A,,None,TBA
007529,CPE,100B,,None,TBA
007529,CPE,100B,,None,TBA
007529,CPE,510B,,None,TBA
007529,CPE,510B,,None,TBA
013670,CPE,100D,,None,TBA
013670,CPE,100D,,None,TBA
013670,CPE,510D,,None,TBA
013670,CPE,510D,,None,TBA
001853,CULANTH,80S,S CZ STS W,None,TBA
001853,CULANTH,80S,S CCI CZ SS W,None,MW 10:05AM - 11:20AM
001853,CULANTH,80S,S,None,TuTh 8:30AM - 9:45AM
001853,CULANTH,80S,S CCI CZ EI SS W,None,TuTh 1:25PM - 2:40PM
001854,CULANTH,89S,S CCI SS,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
001854,CULANTH,89S,S CCI SS,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
001860,CULANTH,101,CCI CZ SS,None,TuTh 11:45AM - 1:00PM
001860,CULANTH,101,CCI CZ SS,None,TuTh 11:45AM - 1:00PM
002965,DANCE,101,ALP CCI,None,MW 10:05AM - 11:20AM
002974,DANCE,105S,S ALP R,None,TuTh 3:05PM - 4:20PM
002974,DANCE,105S,S ALP R,None,TuTh 3:20PM - 4:35PM
002945,DANCE,110,,None,TuTh 1:25PM - 2:40PM
002945,DANCE,110,,None,TuTh 1:25PM - 2:40PM
002945,DANCE,110,,None,TuTh 1:25PM - 2:40PM
002945,DANCE,110,,None,TuTh 1:25PM - 2:40PM
016389,DANCE,120,,None,MW 3:05PM - 4:20PM
016389,DANCE,120,,None,MW 3:05PM - 4:20PM
020953,DMNISTRY,900,S,Reserved for Doctor of Ministry Students,MTuWThF 4:30PM - 5:45PM
020953,DMNISTRY,900,S,None,TuWThFS 4:45PM - 6:00PM
020953,DMNISTRY,900,S,None,MTuWThF 4:45PM - 6:00PM
020953,DMNISTRY,900,S,None,TuWThFS 4:45PM - 6:00PM
020776,DMNISTRY,901,S,None,MTuWThF 1:15PM - 4:30PM
020776,DMNISTRY,901,S,None,MTuWThF 1:15PM - 4:30PM
021143,DMNISTRY,902,S,None,MTuWThF 9:00AM - 12:15PM
021526,DMNISTRY,904,S,Reserved for Doctor of Ministry Students,MTuWThF 9:00AM - 12:15PM
021526,DMNISTRY,904,S,None,TuWThFS 1:15PM - 4:30PM
021526,DMNISTRY,904,S,None,TuWThFS 9:00AM - 12:15PM
014971,DOCST,89S,S ALP,Prereq: First year  First year with exception or Transfer students only,W 10:05AM - 12:35PM
014971,DOCST,89S,S,Prereq: First year  First year with exception or Transfer students only,Tu 10:05AM - 12:35PM
014970,DOCST,101,ALP CCI,None,TuTh 10:05AM - 11:20AM
014970,DOCST,101,ALP CCI,None,TuTh 10:05AM - 11:20AM
014970,DOCST,101,ALP CCI,None,TuTh 10:05AM - 11:20AM
014970,DOCST,101,ALP CCI,None,TuTh 10:05AM - 11:20AM
008062,DOCST,105S,S ALP SS R,None,W 10:05AM - 12:35PM
008062,DOCST,105S,S ALP SS R,None,W 10:05AM - 12:35PM
008062,DOCST,105S,S ALP SS R,None,W 10:05AM - 12:35PM
008062,DOCST,105S,S ALP SS R,None,W 10:05AM - 12:35PM
018102,DOCST,107,ALP CCI,None,M 4:40PM - 7:40PM
018102,DOCST,107,ALP CCI,None,M 4:40PM - 7:40PM
017124,ECE,110L,,Prerequisite: ENGINEERING 103L and MATH 112L as either a pre- or corequisite.,WF 11:45AM - 1:00PM
017124,ECE,110L,,Prerequisite: ENGINEERING 103L and MATH 112L as either a pre- or corequisite.,TuTh 10:05AM - 11:20AM
017124,ECE,110L,,Prerequisite: ENGINEERING 103L and MATH 112L as either a pre- or corequisite.,TuTh 11:45AM - 1:00PM
017124,ECE,110L,,Prerequisite: Engineering 103L and Mathematics 112L or equivalent (or concurrent enrollment in either course),TuTh 10:05AM - 11:20AM
017428,ECE,230L,,Prerequisite: Engineering 103L and Physics 152L and either Electrical and Computer Engineering 110L or Biomedical Engineering 253L,WF 3:05PM - 4:20PM
003511,EDUC,89S,S EI SS STS,Prereq: First year  First year with exception or Transfer students only,WF 11:45AM - 1:00PM
003511,EDUC,89S,S CCI EI SS,Prereq: First year  First year with exception or Transfer students only,Tu 10:05AM - 12:35PM
003513,EDUC,101,CCI EI SS,None,TuTh 10:05AM - 11:20AM
003513,EDUC,101,CCI EI SS,None,TuTh 10:05AM - 11:20AM
003513,EDUC,101,CCI EI SS,None,TuTh 10:05AM - 11:20AM
003513,EDUC,101,CCI EI SS,None,TuTh 10:05AM - 11:20AM
024432,EDUC,101S,S CCI EI SS,None,F 10:05AM - 12:35PM
024432,EDUC,101S,S CCI EI SS,None,TuTh 11:45AM - 1:00PM
024432,EDUC,101S,S CCI EI SS,None,F 10:05AM - 12:35PM
024432,EDUC,101S,S CCI EI SS,None,TuTh 11:45AM - 1:00PM
020823,EDUC,111FS,S CCI EI SS,None,TuTh 11:45AM - 1:45PM
020823,EDUC,111FS,S CCI EI SS,None,TuTh 11:45AM - 1:45PM
023540,EDUC,112FS,S ALP CCI EI,None,MW 11:45AM - 1:00PM
023540,EDUC,112FS,S ALP CCI EI,None,MW 10:05AM - 11:20AM
003752,EGR,89S,S,Prereq: First year  First year with exception or Transfer students only,TBA
020350,EGR,95FS,S NS SS STS,None,MW 1:25PM - 2:40PM
016881,EGRMGMT,501,S,None,F 3:05PM - 4:20PM
016881,EGRMGMT,501,S,Reserved for Master of Engineering Management Students,F 3:05PM - 4:20PM
016881,EGRMGMT,501,S,Reserved for Engineering Professional Students,F 3:05PM - 4:20PM
016881,EGRMGMT,501,S,Reserved for Master of Engineering Management Students,F 3:05PM - 4:20PM
024576,EGRMGMT,504,,None,TBA
024576,EGRMGMT,504,,Reserved for Master of Engineering Management Distant Learning Students,TBA
024578,EGRMGMT,506,,Reserved for Master of Engineering Management Distant Learning Students,TBA
003740,EGRMGMT,510,,None,Tu 8:30AM - 11:15AM
003740,EGRMGMT,510,,Reserved for Master of Engineering Management Students,Tu 8:30AM - 11:15AM
024809,EHD,290S,S,None,TBA
024809,EHD,290S,S SS,None,Tu 1:25PM - 2:40PM
024775,ENERGY,89S,S CZ EI SS STS,None,F 10:05AM - 12:35PM
024775,ENERGY,89S,S CZ EI STS,None,TuTh 1:25PM - 2:40PM
025263,ENERGY,190FS,S CZ SS R STS,None,TuTh 1:25PM - 2:40PM
017292,ENERGY,231,NS SS STS,None,MW 1:25PM - 2:40PM
017292,ENERGY,231,NS SS STS,None,MW 1:25PM - 2:40PM
003815,ENGLISH,89S,S ALP CCI CZ R,None,MW 1:25PM - 2:40PM
003815,ENGLISH,89S,S ALP EI,None,M 8:30AM - 11:00AM
003815,ENGLISH,89S,S CZ EI W,None,M 8:30AM - 11:00AM
003815,ENGLISH,89S,S ALP CZ EI W,None,TuTh 11:45AM - 1:00PM
003807,ENGLISH,90S,S ALP EI W,None,WF 8:30AM - 9:45AM
003807,ENGLISH,90S,S ALP CCI W,None,WF 3:05PM - 4:20PM
003807,ENGLISH,90S,S ALP W,None,WF 8:30AM - 9:45AM
003807,ENGLISH,90S,S ALP EI STS W,None,WF 4:40PM - 5:55PM
003824,ENGLISH,110S,S ALP W,None,Tu 1:25PM - 3:55PM
003824,ENGLISH,110S,S ALP W,None,WF 11:45AM - 1:00PM
003824,ENGLISH,110S,S ALP W,None,Tu 3:05PM - 5:35PM
003824,ENGLISH,110S,S ALP W,None,M 3:20PM - 5:50PM
004062,ENVIRON,89S,S NS STS,Prereq: First year  First year with exception or Transfer students only,MW 10:05AM - 11:20AM
004062,ENVIRON,89S,S NS STS,Prereq: First year  First year with exception or Transfer students only,TuTh 3:05PM - 4:20PM
004062,ENVIRON,89S,S NS STS,Prereq: First year  First year with exception or Transfer students only,MW 11:45AM - 1:00PM
004062,ENVIRON,89S,S CCI EI SS,Prereq: First year  First year with exception or Transfer students only,WF 10:05AM - 11:20AM
013857,ENVIRON,102,NS STS,None,MW 10:05AM - 11:20AM
013857,ENVIRON,102,NS STS,None,TuTh 8:30AM - 9:45AM
013857,ENVIRON,102,NS STS,None,MW 10:05AM - 11:20AM
013857,ENVIRON,102,NS STS,None,TuF 11:45AM - 1:00PM
023214,ENVIRON,147,CCI EI SS,None,TuTh 1:25PM - 2:40PM
022215,ENVIRON,148FS,S NS R STS,None,TuTh 3:05PM - 4:20PM
022215,ENVIRON,148FS,S NS R STS,None,TuTh 3:05PM - 4:20PM
010977,EOS,101,NS STS,None,MW 3:05PM - 4:20PM
010977,EOS,101,NS STS,None,MW 3:05PM - 4:20PM
010977,EOS,101,NS STS,None,MW 3:05PM - 4:20PM
010977,EOS,101,NS STS,None,MW 3:05PM - 4:20PM
001465,EOS,102,NS STS,None,TuTh 3:05PM - 4:20PM
001465,EOS,102,NS STS,None,TuTh 3:05PM - 4:20PM
001465,EOS,102,NS STS,None,TuTh 3:05PM - 4:20PM
001465,EOS,102,NS STS,None,TuTh 3:05PM - 4:20PM
016036,EOS,202,NS R,None,MWF 10:20AM - 11:10AM
016036,EOS,202,NS R,None,MWF 11:45AM - 12:35PM
024704,ETHICS,89S,S ALP CCI EI,None,TuTh 4:40PM - 5:55PM
024704,ETHICS,89S,S EI,None,WF 11:45AM - 1:00PM
024704,ETHICS,89S,S,None,TuTh 1:25PM - 2:40PM
024969,ETHICS,101,CZ EI,None,MW 3:05PM - 4:20PM
024969,ETHICS,101,CZ EI,None,MW 10:05AM - 11:20AM
024420,ETHICS,111S,S EI,None,Tu 3:05PM - 5:35PM
023658,ETHICS,123,CCI CZ EI SS,None,TuTh 4:40PM - 5:55PM
023658,ETHICS,123,CCI CZ EI SS,None,MW 3:05PM - 4:20PM
019023,EVANTH,101,NS STS,None,TuTh 11:45AM - 1:00PM
019023,EVANTH,101,NS STS,None,TuTh 3:05PM - 4:20PM
019023,EVANTH,101,NS STS,None,TuTh 3:05PM - 4:20PM
004278,FIELDEDU,4,,None,TBA
004278,FIELDEDU,4,,None,TBA
004278,FIELDEDU,500,,None,TBA
004278,FIELDEDU,500,,None,TBA
017515,FIELDEDU,6,,None,F 2:00PM - 5:00PM
017515,FIELDEDU,6,,None,TBA
017515,FIELDEDU,520,,None,TBA
017515,FIELDEDU,520,,None,TBA
004417,FRENCH,101,FL,None,MTuWF 8:45AM - 9:45AM
004417,FRENCH,101,FL,None,MWF 8:45AM - 9:45AM
004417,FRENCH,101,FL,None,MTuWF 8:45AM - 9:45AM
004417,FRENCH,101,FL,None,MTuWF 8:45AM - 9:45AM
004419,FRENCH,102,FL,None,MTuWF 8:45AM - 9:45AM
004419,FRENCH,102,FL,None,Tu 8:45AM - 9:45AM
004419,FRENCH,102,FL,None,MTuWF 8:45AM - 9:45AM
004419,FRENCH,102,FL,None,MTuWF 8:45AM - 9:45AM
004422,FRENCH,111,FL,None,MW 10:05AM - 11:40AM
004422,FRENCH,111,FL,None,MTuWThF 10:05AM - 11:40AM
023539,GENOME,120FS,S EI SS STS,None,Tu 10:20AM - 12:50PM
023539,GENOME,120FS,S EI SS STS,None,TuTh 10:05AM - 11:20AM
024138,GENOME,128FS,S NS STS,None,W 3:05PM - 5:35PM
021550,GENOME,138FS,EI NS SS STS,None,TBA
004773,GERMAN,89S,S ALP CCI CZ EI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
004773,GERMAN,89S,S CCI CZ EI,Prereq: First year  First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
004764,GERMAN,101,FL,None,MTuWTh 8:45AM - 9:45AM
004764,GERMAN,101,FL,None,MTuWTh 8:45AM - 9:45AM
004764,GERMAN,101,FL,None,MTuWTh 8:45AM - 9:45AM
004764,GERMAN,101,FL,None,MTuWTh 8:45AM - 9:45AM
004766,GERMAN,102,FL,None,MTuWTh 8:45AM - 9:45AM
004766,GERMAN,102,FL,None,MTuWTh 8:45AM - 9:45AM
004766,GERMAN,102,FL,None,MTuWTh 8:45AM - 9:45AM
004766,GERMAN,102,FL,None,MTuWTh 8:45AM - 9:45AM
004771,GERMAN,111,FL,None,TBA
004771,GERMAN,111,FL,None,MTuWTh 3:05PM - 4:45PM
023351,GLHLTH,89S,S SS,None,TuTh 3:05PM - 4:20PM
024464,GLHLTH,101,CCI EI STS,None,MW 10:05AM - 11:20AM
024464,GLHLTH,101,CCI EI STS,None,MW 10:05AM - 11:20AM
025220,GLHLTH,140FS,S ALP EI,None,TuTh 1:25PM - 2:40PM
024180,GLHLTH,142,CCI CZ STS W,None,TuTh 3:05PM - 4:20PM
004925,GREEK,101,FL,None,MWF 10:20AM - 11:10AM
004925,GREEK,101,FL,None,MWF 10:20AM - 11:10AM
004926,GREEK,102,FL,None,MWF 10:20AM - 11:10AM
004926,GREEK,102,FL,None,MWF 10:20AM - 11:10AM
004932,GREEK,203,CZ FL,None,MWF 12:00PM - 12:50PM
004932,GREEK,203,CZ FL,None,MWF 1:40PM - 2:30PM
013076,GREEK,203A-1,FL,None,TBA
013076,GREEK,203A-1,FL,None,TBA
013076,GREEK,203A-1,FL,None,TBA
022505,GS,705,,None,W 7:30PM - 8:45PM
022505,GS,705,,None,F 7:30PM - 8:45PM
022505,GS,705,,None,W 7:30PM - 8:45PM
023133,GS,705K,,None,TBA
023133,GS,705K,,None,TBA
016219,GS,710,,None,Th 7:30PM - 8:45PM
016219,GS,710,,None,Th 7:30PM - 8:45PM
016220,GS,710A,,None,TBA
016220,GS,710A,,None,TBA
016221,GS,711,,None,TuTh 3:05PM - 5:00PM
016221,GS,711,,None,Tu 4:30PM - 6:30PM
016221,GS,711,,None,TuTh 3:05PM - 5:00PM
016221,GS,711,,None,TuTh 3:05PM - 5:00PM
014770,GSF,89S,S ALP CCI CZ W,Prereq: First year  First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM
014770,GSF,89S,S ALP CCI CZ,Prereq: First year  First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
014770,GSF,89S,S CCI CZ EI SS,Prereq: First year  First year with exception or Transfer students only,W 3:05PM - 5:35PM
014770,GSF,89S,S CCI EI SS,Prereq: First year  First year with exception or Transfer students only,WF 10:05AM - 11:20AM
014779,GSF,101,CCI SS,None,WF 8:30AM - 9:45AM
014779,GSF,101,CCI SS,None,WF 8:30AM - 9:45AM
022906,HCVIS,580S,S ALP STS,None,W 10:05AM - 12:35PM
022906,HCVIS,580S,S ALP STS,None,Tu 1:40PM - 4:10PM
022905,HCVIS,581S,S ALP STS,None,M 1:25PM - 3:55PM
022905,HCVIS,581S,S ALP STS,None,Th 10:05AM - 12:35PM
005033,HEBREW,203,ALP FL,None,MW 1:25PM - 2:40PM
005033,HEBREW,203,ALP FL,None,MW 3:05PM - 4:20PM
024395,HISTREL,710,S,None,Th 8:30AM - 11:00AM
019135,HISTREL,760,S,None,W 2:30PM - 5:00PM
005577,HISTTHEO,803,,None,W 8:30AM - 11:00AM
005020,HOUSECS,59,,None,W 6:00PM - 7:30PM
005020,HOUSECS,59,,None,W 7:00PM - 8:30PM
005020,HOUSECS,59,,None,W 6:00PM - 7:30PM
005020,HOUSECS,59,,None,M 6:00PM - 7:30PM
005026,HUMANDEV,224,CCI EI SS R,Reserved for First-Year and Sophomore Students,MW 3:05PM - 4:20PM
005026,HUMANDEV,224,CCI EI SS R,Reserved for First Year and Sophomore Students Only,MW 3:05PM - 4:20PM
005026,HUMANDEV,224,CCI EI SS R,Pre-req: Sophomores only,MW 3:05PM - 4:20PM
005026,HUMANDEV,224,CCI EI SS R,Pre-req: Sophomores only,MW 10:05AM - 11:20AM
005027,HUMANDEV,260,CCI EI SS,None,TuTh 10:05AM - 11:20AM
005027,HUMANDEV,260,CCI EI SS,None,TuTh 10:05AM - 11:20AM
005030,HUMANDEV,391,,None,TBA
005030,HUMANDEV,391,,None,TBA
005030,HUMANDEV,391,,None,TBA
005030,HUMANDEV,391,,None,TBA
005028,HUMANDEV,401,R,None,TBA
005028,HUMANDEV,401,R,None,TBA
005028,HUMANDEV,401,R,None,TBA
005028,HUMANDEV,401,R,None,TBA
005029,HUMANDEV,450S,S CCI EI SS R,None,W 3:05PM - 5:25PM
005029,HUMANDEV,450S,S CCI EI SS R,None,W 3:05PM - 5:25PM
025052,I&E,140,ALP,None,Th 1:25PM - 3:55PM
