000058 4,ICS,605,East Asian Cultural Studies,CCI R ALP CZ,
000060 1,AMES,565,The World of Japanese Pop Culture,S CCI R ALP CZ,
000060 2,CULANTH,565,The World of Japanese Pop Culture,S CCI R ALP CZ,
000060 3,AMES,565S,The World of Japanese Pop Culture,S CCI R ALP CZ,
000060 4,CULANTH,565S,The World of Japanese Pop Culture,S CCI R ALP CZ,
000062 1,AMES,631S,Seminar on Modern Chinese Cinema,S R CZ,
000062 2,AMI,633S,Seminar on Modern Chinese Cinema,S R CZ,
000062 3,LIT,631S,Seminar on Modern Chinese Cinema,S R CZ,
000062 4,VMS,631S,Seminar on Modern Chinese Cinema,S R CZ,
000064 1,AAAS,89S,First-Year Seminar,S,
000074 1,AAAS,190,Special Topics,,
000075 1,AAAS,190S,Special Topics,S,
000077 1,AAAS,330,Film and the African Diaspora,CCI ALP SS,
000077 2,VMS,228,Film and the African Diaspora,CCI ALP SS,
000077 3,WOMENST,250,Film and the African Diaspora,CCI ALP SS,
000078 1,AAAS,290A,Duke-Administered Study Abroad: Advanced Special Topics in African and African American Studies,,
000081 1,AAAS,102,Introduction to African American Studies,CCI CZ SS,
000081 2,LIT,102,Introduction to African American Studies,CCI CZ SS,
000082 1,AAAS,103,Introduction to African Studies (DS3 or DS4),CCI ALP CZ,
000082 2,CULANTH,105,Introduction to African Studies (DS3 or DS4),CCI ALP CZ,
000082 3,HISTORY,129,Introduction to African Studies (DS3 or DS4),CCI ALP CZ,
000082 4,POLSCI,108,Introduction to African Studies (DS3 or DS4),CCI ALP CZ,
000082 5,ICS,110,Introduction to African Studies (DS3 or DS4),CCI ALP CZ,
000170 1,AAAS,495,Distinction Program Sequence,R,
000171 1,AAAS,496,Distinction Program Sequence,R,
000175 1,AAAS,499S,Senior Seminar,S,
000176 1,AAAS,390,Special Topics,,
000177 1,AAAS,390S,Special Topics,S,
000200 1,AAAS,690,Special Topics,,
000201 1,AAAS,690S,Special Topics,S,
000201 2,GENOME,590S-01,Special Topics,S,
000205 1,AAAS,890,Special Topics,,
000206 1,AAAS,891,Special Readings,,
000208 1,AMXTIAN,756,American Christianity,,
000210 1,AMXTIAN,800,Studies in American Methodism,,
000217 1,AMXTIAN,809,Evangelical Traditions in America,,
000223 1,AMXTIAN,950,American Religious Biography,,
000337 1,ENGLISH,312AS,The Arts in New York: A Thematic Approach,R W ALP,
000337 2,THEATRST,213AS,The Arts in New York: A Thematic Approach,R W ALP,
000337 3,VMS,259S,The Arts in New York: A Thematic Approach,R W ALP,
000337 4,ENGLISH,312A,The Arts in New York: A Thematic Approach,R W ALP,
000337 5,THEATRST,213A,The Arts in New York: A Thematic Approach,R W ALP,
000337 6,VMS,259A,The Arts in New York: A Thematic Approach,R W ALP,
000337 7,PUBPOL,312A,The Arts in New York: A Thematic Approach,R W ALP,
000506 1,ARABIC,101,Elementary Arabic,FL,
000507 1,ARABIC,102,Elementary Arabic,FL,
000512 1,ARABIC,203,Intermediate Arabic,FL CZ,
000513 1,ARABIC,204,Intermediate Arabic,FL CZ,
000516 1,ARABIC,305,Advanced Arabic,CCI FL ALP,
000517 1,ARABIC,306,Advanced Arabic,FL ALP,
000524 1,ARABIC,407,Issues in Arabic Language and Literature I,CCI FL ALP,
000525 1,ARABIC,408,Issues in Arabic Language and Literature II,FL ALP,
000526 1,ARABIC,391,Independent Study,,
000527 1,ARABIC,281,Media Arabic I: Arabic in Media and Documentary Film,FL CZ,
000529 1,ARTHIST,89S,First-Year Seminar,S,
000534 1,ARTHIST,190A,Duke-Administered Study Abroad: Special Topics in Art History,,
000536 1,ARTHIST,101D,Introduction to the History of Art,CCI ALP CZ,
000538 1,ARTHIST,102D,Introduction to the History of Art,CCI ALP CZ,
000546 1,ARTHIST,215,Representing Women in the Classical World,S CCI W ALP CZ,
000546 2,CLST,243,Representing Women in the Classical World,S CCI W ALP CZ,
000546 3,VMS,209,Representing Women in the Classical World,S CCI W ALP CZ,
000546 4,ARTHIST,215S,Representing Women in the Classical World,S CCI W ALP CZ,
000546 5,CLST,243S,Representing Women in the Classical World,S CCI W ALP CZ,
000546 6,VMS,209S,Representing Women in the Classical World,S CCI W ALP CZ,
000547 1,ARTHIST,334,Roman Spectacle,CCI EI ALP CZ,
000547 2,CLST,354,Roman Spectacle,CCI EI ALP CZ,
000547 3,VMS,334,Roman Spectacle,CCI EI ALP CZ,
000550 1,ARTHIST,225,Gothic Cathedrals,CCI R ALP CZ,
000550 2,MEDREN,215,Gothic Cathedrals,CCI R ALP CZ,
000563 1,ARTHIST,210,The Art of Greece and Rome,CCI ALP CZ,
000563 2,CLST,250,The Art of Greece and Rome,CCI ALP CZ,
000577 1,ARTHIST,255A,Renaissance and Baroque Art History,CCI ALP CZ,
000585 1,ARTHIST,258,Renaissance Architecture in Italy: Brunelleschi to Michelangelo,ALP CZ,
000585 2,ITALIAN,258,Renaissance Architecture in Italy: Brunelleschi to Michelangelo,ALP CZ,
000585 3,MEDREN,227,Renaissance Architecture in Italy: Brunelleschi to Michelangelo,ALP CZ,
000587 1,ARTHIST,231,History of Art Markets,R STS SS,
000587 2,ECON,344,History of Art Markets,R STS SS,
000587 3,VMS,242,History of Art Markets,R STS SS,
000588 1,ECON,352,Economic Growth,CCI R SS,
000588 2,ICS,356,Economic Growth,CCI R SS,
000588 3,ECON,452,Economic Growth,CCI R SS,
000588 4,ICS,452,Economic Growth,CCI R SS,
000594 1,ARTHIST,390A,Duke-Administered Study Abroad: Advanced Special Topics in Art History,,
000595 1,ARTHIST,278,European Art 1760-1850,CCI ALP CZ,
000600 1,ARTHIST,279,European Art 1850-1900,CCI ALP CZ,
000601 1,ARTHIST,280,European Art 1900-1945,CCI ALP CZ,
000601 2,ITALIAN,384,European Art 1900-1945,CCI ALP CZ,
000601 3,GSF,281,European Art 1900-1945,CCI ALP CZ,
000602 1,ARTHIST,281D,Global Art Since 1945,CCI EI ALP CZ,
000602 2,ICS,219D,Global Art Since 1945,CCI EI ALP CZ,
000602 3,WOMENST,277D,Global Art Since 1945,CCI EI ALP CZ,
000602 4,ARTHIST,381D,Global Art Since 1945,CCI EI ALP CZ,
000604 1,ARTHIST,378,Chinese Buddhist Art,CCI R ALP CZ,
000604 2,VMS,378,Chinese Buddhist Art,CCI R ALP CZ,
000605 1,ARTHIST,295,Chinese Art 1900 to Present,CCI R ALP CZ,
000608 1,AAAS,329,The Black Atlantic,CCI ALP CZ,
000608 2,ARTHIST,383,The Black Atlantic,CCI ALP CZ,
000608 3,ICS,226S,The Black Atlantic,CCI ALP CZ,
000609 1,ARTHIST,384,Art of the United States,EI ALP CZ,
000610 1,AAAS,227,African American Art,CCI R ALP CZ,
000610 2,ARTHIST,283,African American Art,CCI R ALP CZ,
000616 1,ARTHIST,232,Japanese Art 1600 to the Present,CCI EI ALP CZ,
000621 1,ARTHIST,298,History of Impressionism,CCI ALP CZ,
000626 1,ARTHIST,288,Dada and Surrealism,CCI ALP CZ,
000629 1,ARTHIST,296A,Berlin: Architecture Art and the City 1871-Present,CCI ALP CZ,
000629 2,GERMAN,322A,Berlin: Architecture Art and the City 1871-Present,CCI ALP CZ,
000637 1,ARTHIST,304,Cubism and Culture,CCI W ALP CZ,
000638 1,ARTHIST,303,History of Photography 1839 to the Present,CCI ALP CZ,
000638 2,VMS,303,History of Photography 1839 to the Present,CCI ALP CZ,
000638 3,AMI,308,History of Photography 1839 to the Present,CCI ALP CZ,
000638 4,DOCST,303,History of Photography 1839 to the Present,CCI ALP CZ,
000638 5,ICS,352,History of Photography 1839 to the Present,CCI ALP CZ,
000639 1,ARTHIST,501S,Greek Art and Society: Archaic to Classical,S CCI R ALP CZ,
000639 2,CLST,541S,Greek Art and Society: Archaic to Classical,S CCI R ALP CZ,
000659 1,ARTHIST,540S,Topics in Nineteenth-Century Art,S CCI R ALP CZ,
000666 1,ARTHIST,590S-8,Topics in Modern Art,S,
000667 1,ARTHIST,590S,Special Topics,S,
000670 1,ARTHIST,543S,Methodology of Art History,S R W ALP CZ,
000681 1,ARTHIST,713S,Jerusalem,S,
000681 2,RELIGION,881S,Jerusalem,S,
000685 1,ARTHIST,715S,Outsiders and Insiders,S,
000689 1,ARTHIST,718S,History of Conceptual Art,S,
000694 1,ARTHIST,791,Individual Research in Art History,,
000695 1,ARTHIST,792,Individual Research in Art History,,
000698 1,ARTHIST,790,Topics in Art History,,
000964 1,ARTSVIS,89S,First-Year Seminar,S,
000965 1,ARTSVIS,199,Drawing,ALP,
000969 1,ARTSVIS,201,Book Art: Form and Function,ALP,
000969 2,VMS,201,Book Art: Form and Function,ALP,
000970 1,ARTSVIS,202,Figure Drawing,ALP,
000971 1,ARTSVIS,203,Introduction to Architectural Design,ALP,
000973 1,ARTSVIS,205,Intermediate Drawing,R ALP,
000974 1,ARTSVIS,210,Sculpture,ALP,
000975 1,ARTSVIS,211,Intermediate Sculpture,ALP,
000977 1,ARTSVIS,216,Documentary Photography and the Southern Culture Landscape,S CCI ALP,
000977 2,DOCST,215,Documentary Photography and the Southern Culture Landscape,S CCI ALP,
000977 3,VMS,215,Documentary Photography and the Southern Culture Landscape,S CCI ALP,
000977 4,ARTSVIS,216S,Documentary Photography and the Southern Culture Landscape,S CCI ALP,
000977 5,DOCST,215S,Documentary Photography and the Southern Culture Landscape,S CCI ALP,
000977 6,VMS,215S,Documentary Photography and the Southern Culture Landscape,S CCI ALP,
000980 1,ARTSVIS,220,Intermediate Painting,ALP,
000982 1,ARTSVIS,224,Printmaking: Silkscreen,R ALP,
000982 2,VMS,221,Printmaking: Silkscreen,R ALP,
000984 1,ARTSVIS,226,Printmaking: Relief and Monotype,R ALP,
000992 1,ARTSVIS,360A,Duke-Administered Study Abroad: Advanced Special Projects in Visual Arts,CCI ALP,
000996 1,ARTSVIS,498S,Senior Capstone in Visual Practice,S ALP,
000999 1,ARTSVIS,491,Independent Study,,
001000 1,ARTSVIS,492,Independent Study,,
001004 1,AEROSCI,99L,Leadership Laboratory,,
001006 1,AEROSCI,201,Team and Leadership Fundamentals,STS,
001007 1,AEROSCI,301S,Leading People and Effective Communication,S EI,
001008 1,AEROSCI,302S,Leading People and Effective Communication,S EI,
001010 1,AEROSCI,401S,National Security Affairs/Preparation for Active Duty,S EI,
001011 1,AEROSCI,402S,National Security Affairs/Preparation for Active Duty,S EI,
001030 1,MGRECON,780,Managerial Economics,,
001031 1,MGRECON,781,The World Economy,,
001035 1,DECISION,610,Probability and Statistics,,
001036 1,DECISION,611,Decision Models,,
001038 1,MANAGEMT,730,Leadership Ethics and Organizations,,
001041 1,ACCOUNTG,590,Financial Accounting,,
001042 1,ACCOUNTG,591,Managerial Accounting,,
001043 1,ACCOUNTG,592,Detecting Earnings Management,,
001050 1,FINANCE,645,Global Financial Management,,
001051 1,FINANCE,646,Corporate Finance,,
001052 1,FINANCE,647,Investment,,
001053 1,FINANCE,648,Derivatives,,
001057 1,OPERATNS,820,Operations Management,,
001089 1,DECISION,616,Business Computer Applications,,
001120 1,ILE,565,Consequential Leadership 1,,
001120 2,FUQINTRD,565,Consequential Leadership 1,,
001121 1,ILE,566,Consequential Leadership 2,,
001121 2,FUQINTRD,566,Consequential Leadership 2,,
001159 1,MGMTCOM,570,Effective Advocacy,,
001177 1,MGMTCOM,571,Professional Project Communication,,
001203 1,HLTHMGMT,716,Management of Health Systems and Policy,,
001204 1,DECISION,613,Strategic Modeling and Business Dynamics,,
001205 1,DECISION,614,Forecasting,,
001209 1,MANAGEMT,744,Managerial Decision Making,,
001210 1,MANAGEMT,745,Negotiation,,
001211 1,MANAGEMT,746,Power and Politics in Organizations,,
001213 1,MANAGEMT,748,Strategic Management of Human Assets and Organizational Change,,
001214 1,MANAGEMT,749,Ethics in Management,,
001228 1,ACCOUNTG,596,Accounting for Mergers and Acquisitions,,
001229 1,ACCOUNTG,597,Financial Statement Analysis,,
001235 1,ACCOUNTG,601,Taxation and Global Management Decisions,,
001237 1,FINANCE,653,Fixed Income Securities,,
001238 1,FINANCE,654,Advanced Corporate Finance,,
001240 1,FINANCE,656,Global Asset Allocation and Stock Selection,,
001242 1,FINANCE,658,Corporate Restructuring,,
001242 2,LAW,324,Corporate Restructuring,,
001245 1,FINANCE,661,Raising Capital and Financial Technologies,,
001246 1,FINANCE,662,Real Estate Entrepreneurship,,
001260 1,OPERATNS,823,Operations Strategy,,
001264 1,OPERATNS,827,Global Operations,,
001265 1,OPERATNS,828,Supply Chain Management,,
001270 1,DECISION,617,Information Management,,
001271 1,MANAGEMT,896,Practicum,,
001273 1,GATE,580,Global Academic Travel Experience,,
001274 1,GATE,581,Global Academic Travel Experience,,
001276 1,GATE,583,Global Academic Travel Experience,,
001277 1,GATE,584,Global Academic Travel Experience,,
001282 1,BA,910,Bayesian Inference and Decision,,
001282 2,STA,502,Bayesian Inference and Decision,,
001283 1,BA,913,Choice Theory,,
001283 2,STA,503,Choice Theory,,
001285 1,BA,921,Organization Seminar: A Micro Focus,,
001286 1,BA,922,Organization Seminar: A Macro Focus,,
001287 1,BA,925,Behavioral Decision Theory,,
001287 2,PSY,716,Behavioral Decision Theory,,
001288 1,BA,931,Accounting Seminar: Empirical,,
001289 1,BA,932,Accounting Seminar: Analytical,,
001292 1,BA,951,Introduction to Finance,,
001293 1,BA,952,Finance II,,
001294 1,BA,953,Corporate Finance Theory - Finance III,,
001295 1,BA,961,Seminar in Quantitative Research in Marketing,,
001296 1,BA,962,Seminar in Consumer Behavior,,
001296 2,PSY,715,Seminar in Consumer Behavior,,
001298 1,BA,964,Experimental Design and Analysis Seminar,,
001299 1,BA,965,Automaticity,,
001299 2,PSY,772,Automaticity,,
001303 1,BA,991,Selected Topics in Business,,
001305 1,BA,998,Independent Study,,
001315 1,EVANTH,220,Human Evolution,NS,
001317 1,EVANTH,333L,The Human Body,NS,
001318 1,EVANTH,334L,Human Osteology,NS,
001319 1,EVANTH,530,Human Functional Anatomy,NS,
001321 1,EVANTH,257,Ecology and Adaptation of Hunters and Gatherers,CCI NS,
001322 1,EVANTH,253,Primate Ecology,R NS,
001324 1,EVANTH,344L,Primate Field Biology,R W NS,
001325 1,EVANTH,246,Sociobiology,STS NS,
001326 1,EVANTH,231L,Anatomy of the Lower Extremities,NS,
001327 1,EVANTH,235L,Primate Anatomy,NS,
001329 1,EVANTH,390,Current Issues in Evolutionary Anthropology,,
001331 1,EVANTH,390S,Current Topics in Evolutionary Anthropology,S,
001333 1,EVANTH,359S,Primate Conservation,S EI STS NS,
001338 1,EVANTH,393,Research Independent Study,R,
001344 1,EVANTH,582S,Primate Adaptation,S NS,
001348 1,EVANTH,546S,Primate Social Evolution,S R NS,
001349 1,EVANTH,520S,Primate Morphology and Fossil Record,S R NS,
001351 1,EVANTH,522,The Hominin Fossil Record,NS,
001356 1,EVANTH,590S,Special Topics,S,
001357 1,EVANTH,590LS,Special Topics Laboratory,S,
001359 1,BIOLOGY,588S,Macroevolution,S NS,
001359 2,EVANTH,588S,Macroevolution,S NS,
001368 1,EVANTH,730,Gross Human Anatomy,,
001371 1,EVANTH,701S,Concepts in Evolutionary Anthropology -A,S,
001372 1,EVANTH,790,Topics in Physical Anthropology,,
001374 1,EVANTH,793,Research in Evolutionary Anthropology,,
001375 1,EVANTH,791,Independent Study,,
001391 1,BIOCHEM,593,Research Independent Study,R,
001397 1,BIOCHEM,622,Structure of Biological Macromolecules,R,
001397 2,SBB,622,Structure of Biological Macromolecules,R,
001397 3,CBB,622,Structure of Biological Macromolecules,R,
001399 1,BIOCHEM,301,Introductory Biochemistry I: Intermediary Metabolism,,
001400 1,BIOCHEM,302,Introductory Biochemistry II,,
001403 1,BIOCHEM,659,Structural Biochemistry II,,
001403 2,CELLBIO,659,Structural Biochemistry II,,
001403 3,IMMUNOL,659,Structural Biochemistry II,,
001403 4,SBB,659,Structural Biochemistry II,,
001403 5,UPGEN,659,Structural Biochemistry II,,
001403 6,CBB,659,Structural Biochemistry II,,
001404 1,BIOCHEM,790S,Seminar (Topics),S,
001406 1,BIOCHEM,668,RNA Biology: Co-Transcriptional and Post-Transcriptional Control of Gene Expression,,
001406 2,CELLBIO,668,RNA Biology: Co-Transcriptional and Post-Transcriptional Control of Gene Expression,,
001406 3,IMMUNOL,668,RNA Biology: Co-Transcriptional and Post-Transcriptional Control of Gene Expression,,
001406 4,UPGEN,668,RNA Biology: Co-Transcriptional and Post-Transcriptional Control of Gene Expression,,
001410 1,BIOCHEM,681,Biophysical Methods,,
001410 2,SBB,681,Biophysical Methods,,
001417 1,BIOCHEM,745S,Biochemistry Seminar,S,
001418 1,BIOCHEM,746S,Biochemistry Seminar,S,
001424 1,BCS,760,Theology in the Black Church Traditions,,
001427 1,BCS,763,The Life and Thought of Martin Luther King Jr,,
001429 1,BCS,790,Selected Topics in Black Church History,,
001459 1,BIOLOGY,153,Ecosystem Health and Human Well-Being,STS NS,
001459 2,ENVIRON,153,Ecosystem Health and Human Well-Being,STS NS,
001461 1,BIOLOGY,89S,First-Year Seminar,S,
001465 1,BIOLOGY,157,The Dynamic Oceans,STS NS,
001465 2,EOS,102,The Dynamic Oceans,STS NS,
001470 1,BIOLOGY,158,Plants and Human Use,STS NS,
001472 1,BIOLOGY,190FS,Focus Program Topics in Biology,S,
001477 1,BIOLOGY,202L,Gateway to Biology: Genetics and Evolution,STS NS,
001478 1,BIOLOGY,212L,General Microbiology,NS,
001479 1,BIOLOGY,390A,Duke-Administered Study Abroad: Advanced Special Topics in Biology,,
001482 1,BIOLOGY,330L,Comparative and Functional Anatomy of the Vertebrates,NS,
001486 1,BIOLOGY,209,Ecology for a Crowded Planet,STS NS,
001486 2,BIOLOGY,209D-2,Ecology for a Crowded Planet,STS NS,
001489 1,BIOLOGY,369LA,Biological Oceanography,R NS,
001489 2,ENVIRON,369LA,Biological Oceanography,R NS,
001489 3,EOS,273LA,Biological Oceanography,R NS,
001494 1,BIOLOGY,220,Cell Biology,NS,
001495 1,BIOLOGY,213,Cell Signaling and Diseases,NS,
001495 2,BIOLOGY,213D,Cell Signaling and Diseases,NS,
001496 1,BIOLOGY,248,Evolution of Animal Form,R W NS,
001498 1,BIOLOGY,272A,Analysis of Ocean Ecosystems,NS,
001498 2,ENVIRON,272A,Analysis of Ocean Ecosystems,NS,
001498 3,EOS,272A,Analysis of Ocean Ecosystems,NS,
001500 1,BIOLOGY,376A,Marine Mammals,STS NS,
001500 2,ENVIRON,376A,Marine Mammals,STS NS,
001504 1,BIOLOGY,273LA,Marine Ecology,R W NS,
001504 2,ENVIRON,273LA,Marine Ecology,R W NS,
001504 3,EOS,374LA,Marine Ecology,R W NS,
001514 1,BIOLOGY,342L,Plant Systematics and Evolution,STS NS,
001520 1,BIOLOGY,278LA,Comparative Physiology of Marine Animals,R W NS,
001520 2,ENVIRON,278LA,Comparative Physiology of Marine Animals,R W NS,
001521 1,BIOLOGY,329L,Principles of Animal Physiology,R W NS,
001535 1,BIOLOGY,377LA,Marine Invertebrate Zoology,R NS,
001535 2,ENVIRON,377LA,Marine Invertebrate Zoology,R NS,
001535 3,EOS,377LA,Marine Invertebrate Zoology,R NS,
001540 1,BIOLOGY,214L,Experimenting With and Writing About Molecules and Cells,R W NS,
001540 2,BIOLOGY,416L,Experimenting With and Writing About Molecules and Cells,R W NS,
001542 1,BIOLOGY,293-1,Research Independent Study,R,
001543 1,BIOLOGY,293,Research Independent Study,R,
001545 1,BIOLOGY,490T,Tutorial,,
001547 1,BIOLOGY,290S,Seminar in Biology,S,
001549 1,BIOLOGY,490T-1,Tutorial,,
001567 1,BIOLOGY,540L,Mycology,NS,
001569 1,BIOLOGY,547L,Entomology,NS,
001602 1,BIOLOGY,565L,Biodiversity Science and Application,R NS,
001602 2,ENVIRON,575L,Biodiversity Science and Application,R NS,
001610 1,BIOLOGY,650,Molecular Population Genetics,NS,
001612 1,BIOLOGY,730,Evolutionary Mechanisms,NS,
001619 1,BIOLOGY,668,Population Ecology,NS,
001623 1,BIOLOGY,490S,Special Topics Seminar,S,
001642 1,BME,255,Safety of Medical Devices (GE),,
001649 1,BME,271,Signals and Systems,,
001650 1,BME,493,Projects in Biomedical Engineering (GE),,
001651 1,BME,494,Projects in Biomedical Engineering (GE),,
001656 1,BME,301L,Bioelectricity (AC or GE),,
001656 2,NEUROSCI,301L,Bioelectricity (AC or GE),,
001659 1,BME,506,Measurement and Control of Cardiac Electrical Events (GE EL IM),,
001666 1,BME,307,Transport Phenomena in Biological Systems (AC or GE BB),,
001666 2,CEE,307,Transport Phenomena in Biological Systems (AC or GE BB),,
001666 3,ME,307,Transport Phenomena in Biological Systems (AC or GE BB),,
001669 1,BME,511L,Intermediate Bioelectricity (GE EL),,
001669 2,NEUROSCI,511L,Intermediate Bioelectricity (GE EL),,
001672 1,BME,512L,Cardiac Bioelectricity (GE EL),,
001673 1,BME,513,Introduction to Neurodynamics,,
001676 1,BME,525,Biomedical Materials and Artificial Organs (GE BB),,
001676 2,ME,518,Biomedical Materials and Artificial Organs (GE BB),,
001677 1,BME,566,Transport Phenomena in Cells and Organs (GE MC),,
001679 1,BME,570L,Introduction to Biomolecular Engineering (GE BB MC),,
001681 1,BME,574,Modeling and Engineering Gene Circuits (GE MC),,
001681 2,CBB,574,Modeling and Engineering Gene Circuits (GE MC),,
001682 1,BME,542,Principles of Ultrasound Imaging (GE IM),,
001687 1,BME,530,Introduction to Tissue Biomechanics (GE BB),,
001688 1,BME,531,Intermediate Biomechanics (GE BB),,
001690 1,BME,303,Modern Diagnostic Imaging Systems (AC or GE),,
001690 2,BME,303L,Modern Diagnostic Imaging Systems (AC or GE),,
001692 1,BME,567,Biosensors (GE IM MC),,
001700 1,BME,460L,Devices for People with Disabilities (DR),,
001702 1,BME,464L,Medical Instrument Design (DR),,
001704 1,BME,590,Special Topics in Biomedical Engineering,,
001705 1,BME,711S,Biological Engineering Seminar Series (CBIMMS and CBTE),S,
001705 2,ME,717S,Biological Engineering Seminar Series (CBIMMS and CBTE),S,
001706 1,BME,712S,Biological Engineering Seminar Series (CBIMMS and CBTE),S,
001706 2,ME,718S,Biological Engineering Seminar Series (CBIMMS and CBTE),S,
001707 1,BME,701S,BME Graduate Seminars,S,
001708 1,BME,702S,BME Graduate Seminars,S,
001716 1,BME,899,Special Readings in Biomedical Engineering,,
001765 1,ENVIRON,538,Global Environmental Health: Economics and Policy,STS SS,
001765 2,GLHLTH,538,Global Environmental Health: Economics and Policy,STS SS,
001765 3,PUBPOL,582,Global Environmental Health: Economics and Policy,STS SS,
001835 1,BIOLOGY,712S,Plant Systematics Seminar,S,
001837 1,BIOLOGY,711S,Ecology Seminar,S,
001837 2,EVANTH,743,Ecology Seminar,S,
001837 3,ENVIRON,702,Ecology Seminar,S,
001842 1,BIOLOGY,718S,Developmental Cellular and Molecular Biology Seminar,S,
001853 1,CULANTH,80S,Studies in Special Topics,S,
001854 1,CULANTH,89S,First-Year Seminar,S,
001855 1,CULANTH,190A,Duke-Administered Study Abroad: Introductory Special Topics in Cultural Anthropology,,
001860 1,CULANTH,101,Introduction to Cultural Anthropology,CCI CZ SS,
001860 2,ICS,101,Introduction to Cultural Anthropology,CCI CZ SS,
001864 1,CULANTH,290A,Duke-Administered Study Abroad: Special Topics in Cultural Anthropology,,
001868 1,CULANTH,130,Anthropology and Film,SS,
001868 2,ICS,104,Anthropology and Film,SS,
001868 3,VMS,130,Anthropology and Film,SS,
001876 1,CULANTH,170,Advertising and Society: Global Perspective (DS4),CCI SS,
001876 2,ICS,169,Advertising and Society: Global Perspective (DS4),CCI SS,
001876 3,LINGUIST,170,Advertising and Society: Global Perspective (DS4),CCI SS,
001876 4,SOCIOL,160,Advertising and Society: Global Perspective (DS4),CCI SS,
001876 5,VMS,170,Advertising and Society: Global Perspective (DS4),CCI SS,
001877 1,CULANTH,206,Anthropology of Law,CCI EI SS,
001879 1,CULANTH,271,Gender and Culture,CCI SS,
001879 2,ICS,203,Gender and Culture,CCI SS,
001879 3,WOMENST,217,Gender and Culture,CCI SS,
001879 4,GSF,217,Gender and Culture,CCI SS,
001883 1,CULANTH,210,Global Culture,CCI SS,
001883 2,VMS,247,Global Culture,CCI SS,
001888 1,CULANTH,241,Migrant China,CCI CZ SS,
001888 2,AMES,231,Migrant China,CCI CZ SS,
001894 1,CULANTH,250,Muslim World: Transformations and Continuities,CCI SS,
001894 2,ICS,170,Muslim World: Transformations and Continuities,CCI SS,
001894 3,RELIGION,380,Muslim World: Transformations and Continuities,CCI SS,
001896 1,CULANTH,243,Culture and Politics in Latin America,CCI EI CZ SS,
001896 2,ICS,325,Culture and Politics in Latin America,CCI EI CZ SS,
001911 1,CULANTH,203,Marxism and Society,EI CZ SS,
001911 2,EDUC,239,Marxism and Society,EI CZ SS,
001911 3,LIT,380,Marxism and Society,EI CZ SS,
001911 4,POLSCI,371,Marxism and Society,EI CZ SS,
001911 5,SOCIOL,339,Marxism and Society,EI CZ SS,
001911 6,ARTS&SCI,380,Marxism and Society,EI CZ SS,
001914 1,CULANTH,204,Self and Society,CCI SS,
001914 2,PSY,224,Self and Society,CCI SS,
001934 1,ETHICS,341,Jewish Ethics,CCI EI W CZ,
