5029,HUMANDEV,450S,S CCI EI SS R,None,W 3:05PM - 5:25PM,Fall 2017,1
5030,HUMANDEV,391,,None,TBA,Fall 2017,1
5033,HEBREW,203,ALP FL,None,MW 1:25PM - 2:40PM,Fall 2017,1
5237,LATAMER,230,CCI CZ,None,WF 3:05PM - 4:20PM,Fall 2017,1
5577,HISTTHEO,803,,None,W 8:30AM - 11:00AM,Fall 2017,1
5687,IMMUNOL,544,NS R,None,MWF 1:30PM - 2:20PM,Fall 2017,1
5716,ITALIAN,101,FL,None,MW 8:45AM - 9:45AM,Fall 2017,1
5718,ITALIAN,102,FL,None,TBA,Fall 2017,1
5720,ITALIAN,101A,FL,None,TBA,Fall 2017,1
5796,JPN,204,CZ FL,None,MWF 1:40PM - 2:55PM,Fall 2017,1
5800,JPN,305,ALP CCI FL,None,MWF 11:45AM - 1:00PM,Fall 2017,1
5826,KOREAN,305,ALP CCI FL,None,W 6:30PM - 7:45PM,Fall 2017,1
5832,LATIN,101,FL,None,MWF 3:20PM - 4:10PM,Fall 2017,1
5833,LATIN,102,FL,None,MWF 10:20AM - 11:10AM,Fall 2017,1
5836,LATIN,203,CZ FL,None,MWF 3:20PM - 4:10PM,Fall 2017,1
5901,LAW,110,,None,MWTh 2:00PM - 3:25PM,Fall 2017,1
5902,LAW,120,,None,MTuTh 8:50AM - 10:20AM,Fall 2017,1
5903,LAW,130,,None,MWTh 3:35PM - 5:00PM,Fall 2017,1
5904,LAW,140,,None,MTuWTh 3:35PM - 4:35PM,Fall 2017,1
6298,LIT,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017,1
6495,MAT,741S,S,None,MTuWThF 8:45AM - 12:00PM,Fall 2017,1
6496,MAT,742,,None,TBA,Fall 2017,1
6503,SBB,546S,S,None,M 4:40PM - 5:55PM,Fall 2017,1
6609,MEDREN,89S,S ALP CCI CZ,Prereq: First year First year with exception or Transfer students only,MW 10:05AM - 11:20AM,Fall 2017,1
6792,MMS,210,SS STS,None,W 6:15PM - 8:45PM,Fall 2017,1
6793,MMS,220,SS STS,None,Tu 1:25PM - 3:55PM,Fall 2017,1
6839,MILITSCI,91L,,None,Th 3:05PM - 5:05PM,Fall 2017,1
6840,MILITSCI,92L,,None,Th 3:05PM - 5:30PM,Fall 2017,1
6875,MATH,89S,S STS,Prereq: First year First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM,Fall 2017,1
7019,MUSIC,89S,S ALP,Prereq: First year First year with exception or Transfer students only,MW 4:40PM - 5:55PM,Fall 2017,1
7253,NAVALSCI,101,,None,MW 10:05AM - 11:20AM,Fall 2017,1
7258,NAVALSCI,111,CZ STS,None,MW 10:05AM - 11:20AM,Fall 2017,1
7269,NAVALSCI,213S,S CZ STS,None,Tu 1:25PM - 2:40PM,Fall 2017,1
7274,NAVALSCI,215S,S,None,Tu 1:25PM - 2:40PM,Fall 2017,1
7276,NEWTEST,701,,None,TBA,Fall 2017,1
7453,OLDTEST,701,,None,TBA,Fall 2017,1
7507,PASTCARE,760,,None,M 2:30PM - 5:30PM,Fall 2017,1
7528,CPE,100A,,None,TBA,Fall 2017,1
7529,CPE,100B,,None,TBA,Fall 2017,1
7550,PHYSEDU,101,,None,MW 11:45AM - 1:00PM,Fall 2017,1
7596,PHYSEDU,104,,None,MW 10:05AM - 11:20AM,Fall 2017,1
7625,PERSIAN,101,FL,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
7627,PERSIAN,203,FL,None,MWF 10:20AM - 11:35AM,Fall 2017,1
7692,PHIL,101,CZ W,Reserved for First Year and Sophomore Students Only,TuTh 1:25PM - 2:40PM,Fall 2017,1
7694,PHIL,103S,S CZ W,Reserved for First Year and Sophomore Students Only,TuTh 4:40PM - 5:55PM,Fall 2017,1
7697,PHIL,89S,S CZ EI,Prereq: First year First year with exception or Transfer students only,MW 3:05PM - 4:20PM,Fall 2017,1
7788,PHARM,350,NS,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
7789,PHARM,360,NS,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
7796,MOLCAN,533,,None,MWF 3:20PM - 4:40PM,Fall 2017,1
7872,PHYSICS,89S,S NS,Prereq: First year First year with exception or Transfer students only,MW 8:30AM - 9:45AM,Fall 2017,1
7884,PHYSICS,134,NS QS,None,MF 3:05PM - 4:20PM,Fall 2017,1
7906,NCS,513,NS QS R,None,TBA,Fall 2017,1
7974,POLISH,101,FL,None,MWF 1:40PM - 2:30PM,Fall 2017,1
7975,POLISH,102,FL,None,MWF 4:55PM - 5:45PM,Fall 2017,1
7979,POLISH,203,FL,None,MWF 3:20PM - 4:10PM,Fall 2017,1
7980,POLISH,204,FL,None,TBA,Fall 2017,1
8048,PUBPOL,89S,S CCI CZ EI,Prereq: First year First year with exception or Transfer students only,Tu 3:05PM - 5:30PM,Fall 2017,1
8062,DOCST,105S,S ALP SS R,None,W 10:05AM - 12:35PM,Fall 2017,1
8322,POLSCI,89S,S CZ EI W,Prereq: First year First year with exception or Transfer students only,M 8:30AM - 11:00AM,Fall 2017,1
8766,PSY,89S,S NS SS R W,Prereq: First year First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM,Fall 2017,1
8769,PSY,103,SS,None,MW 1:25PM - 2:40PM,Fall 2017,1
9129,PORTUGUE,101,FL,None,MW 12:00PM - 1:00PM,Fall 2017,1
9131,PORTUGUE,102,FL,None,MW 11:45AM - 12:45PM,Fall 2017,1
9150,PATHOL,293,R,None,TBA,Fall 2017,1
9194,RELIGION,89S,S CCI SS,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017,1
9576,RUSSIAN,101,FL,None,MWF 10:20AM - 11:10AM,Fall 2017,1
9579,RUSSIAN,102,FL,None,MWF 10:20AM - 11:10AM,Fall 2017,1
9586,RUSSIAN,89S,S ALP CCI EI,Prereq: First year First year with exception or Transfer students only,TuTh 4:40PM - 5:55PM,Fall 2017,1
9781,SOCIOL,111,CCI SS,None,W 6:15PM - 8:45PM,Fall 2017,1
9789,SOCIOL,89S,S SS W,Prereq: First year First year with exception or Transfer students only,W 4:40PM - 7:10PM,Fall 2017,1
10020,SPANISH,101,FL,None,MWF 8:45AM - 9:45AM,Fall 2017,1
10022,SPANISH,102,FL,None,MWF 8:45AM - 9:45AM,Fall 2017,1
10025,SPANISH,111,FL,None,MW 10:05AM - 11:55AM,Fall 2017,1
10030,SPANISH,92A,CZ,None,TBA,Fall 2017,1
10155,SPIRIT,760,,None,W 8:30AM - 11:00AM,Fall 2017,1
10977,EOS,101,NS STS,None,MW 3:05PM - 4:20PM,Fall 2017,1
12571,PERSIAN,102,FL,None,TuTh 8:30AM - 9:45AM,Fall 2017,1
12572,PERSIAN,204,FL,None,MWF 1:40PM - 2:30PM,Fall 2017,1
12638,UPE,701,,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
12640,UPE,703S,S,None,Tu 3:20PM - 4:30PM,Fall 2017,1
12940,ICS,103,NS STS,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
12977,MUSIC,101-1,,None,M 11:45AM - 1:00PM,Fall 2017,1
12978,MUSIC,101-2,,None,M 10:05AM - 11:20AM,Fall 2017,1
12979,MUSIC,101-3,,None,M 4:40PM - 5:55PM,Fall 2017,1
13046,PORTUGUE,112,FL,None,MW 1:25PM - 2:25PM,Fall 2017,1
13076,GREEK,203A-1,FL,None,TBA,Fall 2017,1
13103,LATIN,203A-1,FL,None,TBA,Fall 2017,1
13180,CONTDIV,1,,None,TBA,Fall 2017,1
13594,CELLBIO,658,,None,MWF 3:20PM - 4:10PM,Fall 2017,1
13670,CPE,100D,,None,TBA,Fall 2017,1
13815,ARTSVIS,115S,S ALP,None,WF 10:05AM - 12:35PM,Fall 2017,1
13848,OPTECH,151,,None,TBA,Fall 2017,1
13851,OPTECH,154,,None,TBA,Fall 2017,1
13857,ENVIRON,102,NS STS,None,MW 10:05AM - 11:20AM,Fall 2017,1
13956,TURKISH,101,FL,None,MWF 10:20AM - 11:35AM,Fall 2017,1
13957,TURKISH,102,FL,None,MWF 10:20AM - 11:30AM,Fall 2017,1
13958,TURKISH,203,FL,None,MW 4:40PM - 6:10PM,Fall 2017,1
14315,REG,100,,None,TBA,Fall 2017,1
14447,CBB,520,,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
14567,CBB,510S,S,None,M 11:45AM - 12:30PM,Fall 2017,1
14770,GSF,89S,S ALP CCI CZ W,Prereq: First year First year with exception or Transfer students only,TuTh 10:05AM - 11:20AM,Fall 2017,1
14779,GSF,101,CCI SS,None,WF 8:30AM - 9:45AM,Fall 2017,1
14970,DOCST,101,ALP CCI,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
14971,DOCST,89S,S ALP,Prereq: First year First year with exception or Transfer students only,W 10:05AM - 12:35PM,Fall 2017,1
15067,CBB,540,,None,Tu 11:45AM - 2:40PM,Fall 2017,1
15228,MOLCAN,730,,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
15230,UPGEN,522,,None,TuTh 4:40PM - 5:55PM,Fall 2017,1
15262,NEUROBIO,393,R,None,TBA,Fall 2017,1
15263,IMMUNOL,494,R,None,TBA,Fall 2017,1
15264,IMMUNOL,493,R,None,TBA,Fall 2017,1
15334,SCISOC,165,SS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
15348,PUBPOL,120,,None,TBA,Fall 2017,1
15531,CBB,511,NS R,None,W 11:45AM - 12:45PM,Fall 2017,1
15842,PASTCARE,761,,None,Th 8:30AM - 11:00AM,Fall 2017,1
16036,EOS,202,NS R,None,MWF 10:20AM - 11:10AM,Fall 2017,1
16219,GS,710,,None,Th 7:30PM - 8:45PM,Fall 2017,1
16220,GS,710A,,None,TBA,Fall 2017,1
16221,GS,711,,None,TuTh 3:05PM - 5:00PM,Fall 2017,1
16389,DANCE,120,,None,MW 3:05PM - 4:20PM,Fall 2017,1
16428,PJMS,135S,S ALP R,None,Tu 3:05PM - 5:35PM,Fall 2017,1
16850,CHURMIN,760,S,Reserved for Student Pastors Only,W 8:30AM - 11:00AM,Fall 2017,1
16875,CEE,205,,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
16881,EGRMGMT,501,S,None,F 3:05PM - 4:20PM,Fall 2017,1
16955,MEDPHY,505,,None,MW 8:30AM - 9:45AM,Fall 2017,1
16958,MEDPHY,500,,None,MW 10:05AM - 11:20AM,Fall 2017,1
17124,ECE,110L,,Prerequisite: ENGINEERING 103L and MATH 112L as either a pre- or corequisite.,WF 11:45AM - 1:00PM,Fall 2017,1
17292,ENERGY,231,NS SS STS,None,MW 1:25PM - 2:40PM,Fall 2017,1
17409,PHARM,294,R,None,TBA,Fall 2017,1
17410,PHARM,293,R,None,TBA,Fall 2017,1
17428,ECE,230L,,Prerequisite: Engineering 103L and Physics 152L and either Electrical and Computer Engineering 110L or Biomedical Engineering 253L,WF 3:05PM - 4:20PM,Fall 2017,1
17498,MUSIC,101-4,,None,Th 7:30PM - 8:45PM,Fall 2017,1
17499,PHYSEDU,103,,None,MW 10:05AM - 11:20AM,Fall 2017,1
17515,FIELDEDU,6,,None,F 2:00PM - 5:00PM,Fall 2017,1
17526,MAT,743S,S,None,M 6:00PM - 8:00PM,Fall 2017,1
17806,CHURMIN,704,S,None,TBA,Fall 2017,1
17911,CHILDPOL,250S,S SS R,None,TuTh 11:45AM - 1:00PM,Fall 2017,1
17941,SPIRIT,790,,None,TBA,Fall 2017,1
18029,AMI,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,WF 3:05PM - 4:20PM,Fall 2017,1
18102,DOCST,107,ALP CCI,None,M 4:40PM - 7:40PM,Fall 2017,1
18235,PHYSEDU,102,,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
18255,CHILDPOL,290,QS SS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
18270,PASTCARE,762,,None,TBA,Fall 2017,1
18272,CHURHST,760,,None,TuThF 1:30PM - 2:20PM,Fall 2017,1
18275,AEROSCI,202,STS,None,Tu 8:45AM - 9:50AM,Fall 2017,1
18276,AEROSCI,102,,None,Th 1:40PM - 2:40PM,Fall 2017,1
18277,AEROSCI,101,,None,Th 1:40PM - 2:40PM,Fall 2017,1
18282,ROMST,190FS,S SS R,None,TuTh 11:45AM - 1:00PM,Fall 2017,1
18465,SXL,89S,S ALP CCI CZ,Prereq: First year First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM,Fall 2017,1
18477,AMXTIAN,790,,None,M 5:30PM - 8:00PM,Fall 2017,1
18808,CHURMIN,705,,None,Tu 12:20PM - 1:30PM,Fall 2017,1
18963,CONTDIV,2,,None,TBA,Fall 2017,1
19023,EVANTH,101,NS STS,None,TuTh 11:45AM - 1:00PM,Fall 2017,1
19065,CHILDPOL,241,QS SS R,None,TBA,Fall 2017,1
19135,HISTREL,760,S,None,W 2:30PM - 5:00PM,Fall 2017,1
19142,AAAS,104S,S ALP CCI SS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
19374,MEDREN,125,CCI CZ SS STS,None,MW 3:05PM - 4:20PM,Fall 2017,1
19400,XTIANETH,760,,None,Tu 2:30PM - 5:00PM,Fall 2017,1
19468,PORTUGUE,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017,1
19482,CPE,75,,None,TBA,Fall 2017,1
19640,BA,912,,None,Tu 8:45AM - 11:00AM,Fall 2017,1
19643,BA,911,,None,W 1:25PM - 4:00PM,Fall 2017,1
19765,AMI,101,ALP,None,M 4:40PM - 7:40PM,Fall 2017,1
19913,NAVALSCI,189L,,None,Tu 3:05PM - 5:35PM,Fall 2017,1
19923,OPTECH,153L,,None,TBA,Fall 2017,1
20130,MEDREN,105,CCI CZ SS,None,WF 1:25PM - 2:40PM,Fall 2017,1
20138,VMS,89S,S ALP,Prereq: First year First year with exception or Transfer students only,W 10:05AM - 12:35PM,Fall 2017,1
20188,XTIANETH,761,S,None,F 8:30AM - 11:00AM,Fall 2017,1
20324,MENG,550,,None,TBA,Fall 2017,1
20325,MENG,570,,Reserved for Master of Engineering Students,M 6:15PM - 9:00PM,Fall 2017,1
20344,MMS,190FS,S,None,TBA,Fall 2017,1
20350,EGR,95FS,S NS SS STS,None,MW 1:25PM - 2:40PM,Fall 2017,1
20357,MENG,551,,None,TBA,Fall 2017,1
20527,AMXTIAN,801,S,None,M 5:30PM - 8:00PM,Fall 2017,1
20770,PARISH,705,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,MTuWThF 9:00AM - 12:15PM,Fall 2017,1
20776,DMNISTRY,901,S,None,MTuWThF 1:15PM - 4:30PM,Fall 2017,1
20797,THEATRST,115,ALP,None,MW 11:45AM - 1:00PM,Fall 2017,1
20818,MFAEDA,713,,None,M 3:05PM - 5:35PM,Fall 2017,1
20819,MFAEDA,711,,None,Tu 10:05AM - 2:05PM,Fall 2017,1
20820,MFAEDA,712,,None,Tu 6:15PM - 9:45PM,Fall 2017,1
20823,EDUC,111FS,S CCI EI SS,None,TuTh 11:45AM - 1:45PM,Fall 2017,1
20824,JEWISHST,89S,S ALP CCI CZ R,Prereq: First year First year with exception or Transfer students only,MW 1:25PM - 2:40PM,Fall 2017,1
20906,XTIANPRC,701,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,MTuWThF 5:00PM - 6:30PM,Fall 2017,1
20953,DMNISTRY,900,S,Reserved for Doctor of Ministry Students,MTuWThF 4:30PM - 5:45PM,Fall 2017,1
21080,RELIGION,101,CCI CZ EI,None,MW 3:05PM - 4:20PM,Fall 2017,1
21143,DMNISTRY,902,S,None,MTuWThF 9:00AM - 12:15PM,Fall 2017,1
21145,OLDTEST,706,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,MTuWThF 1:15PM - 4:30PM,Fall 2017,1
21366,ROMST,201,ALP CCI CZ R,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
21369,LATAMER,320S,S ALP CCI CZ EI STS,None,MW 11:45AM - 1:00PM,Fall 2017,1
21412,LINGUIST,114FS,S ALP CZ,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
21524,NEWTEST,707,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 1:15PM - 4:30PM,Fall 2017,1
21526,DMNISTRY,904,S,Reserved for Doctor of Ministry Students,MTuWThF 9:00AM - 12:15PM,Fall 2017,1
21528,XTIANEDU,713,S,None,TuWThFS 1:15PM - 4:30PM,Fall 2017,1
21534,LSGS,290,CCI SS,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
21550,GENOME,138FS,EI NS SS STS,None,TBA,Fall 2017,1
21706,IMMUNOL,601,,Prerequisite: Immunology 544 or Biology 515,TuTh 10:05AM - 11:20AM,Fall 2017,1
21852,MGM,293,R,None,TBA,Fall 2017,1
21967,CHURHST,708,S,Reserved for Master of Arts in Christian Practice (MACP) Students Only,TuWThFS 9:00AM - 12:15PM,Fall 2017,1
22130,SCISOC,153FS,S SS,None,MW 10:05AM - 11:20AM,Fall 2017,1
22156,ISS,110,CZ STS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
22177,MFAEDA,720,,None,W 1:40PM - 5:00PM,Fall 2017,1
22203,THEATRST,104,ALP CCI CZ,None,W 6:15PM - 8:45PM,Fall 2017,1
22215,ENVIRON,148FS,S NS R STS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
22262,TIBETAN,101,FL,None,MWF 10:00AM - 11:20AM,Fall 2017,1
22307,SXL,160S,S ALP CCI CZ R W,None,MW 3:05PM - 4:20PM,Fall 2017,1
22329,MFAEDA,703,S,None,Th 8:45AM - 11:30AM,Fall 2017,1
22409,LAW,101,,None,Tu 10:55AM - 12:20PM,Fall 2017,1
22505,GS,705,,None,W 7:30PM - 8:45PM,Fall 2017,1
22534,TIBETAN,102,FL,None,MW 9:00AM - 9:50AM,Fall 2017,1
22675,BME,195FS,STS,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
22766,TURKISH,204,FL,None,M 4:40PM - 5:55PM,Fall 2017,1
22805,LSGS,89S,S CCI CZ W,None,MW 1:25PM - 2:40PM,Fall 2017,1
22905,CMAC,581S,S ALP STS,None,M 1:25PM - 3:55PM,Fall 2017,1
22906,CMAC,580S,S ALP STS,None,Tu 1:40PM - 4:10PM,Fall 2017,1
22912,NURSING,393,,None,M 8:00AM - 10:15AM,Fall 2017,1
22914,NURSING,392,,None,F 10:15AM - 12:30PM,Fall 2017,1
22918,AAAS,104,ALP CCI SS,None,TBA,Fall 2017,1
22942,MEDPHY,507,,None,Tu 1:25PM - 2:25PM,Fall 2017,1
22965,TIBETAN,203,FL,Prerequisite: TIBETAN 102 or equivalent,MWF 12:00PM - 1:20PM,Fall 2017,1
23034,IMMUNOL,701D,,None,F 10:20AM - 11:30AM,Fall 2017,1
23123,MEDPHY,505K,,None,MTh 9:30AM - 10:45AM,Fall 2017,1
23130,MEDPHY,500K,,None,MW 1:45PM - 3:00PM,Fall 2017,1
23133,GS,705K,,None,TBA,Fall 2017,1
23204,THEATRST,98,ALP,None,WF 1:25PM - 2:40PM,Fall 2017,1
23214,ENVIRON,147,CCI EI SS,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
23230,NEUROBIO,355S,S NS W,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
23232,MILITSCI,93L,,None,TuTh 3:05PM - 5:05PM,Fall 2017,1
23266,PARISH,709,S,None,TBA,Fall 2017,1
23278,ROMST,89S,S ALP CCI,None,WF 3:05PM - 4:20PM,Fall 2017,1
23288,PERSIAN,305,CCI CZ FL,None,MWF 1:25PM - 2:40PM,Fall 2017,1
23299,LATAMER,89S,S ALP CCI,None,WF 3:05PM - 4:20PM,Fall 2017,1
23338,TIBETAN,204,CZ FL,None,TuThF 10:00AM - 11:15AM,Fall 2017,1
23350,MGM,294,R,None,TBA,Fall 2017,1
23351,GLHLTH,89S,S SS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
23433,MGM,222FS,S NS,Prerequisite GENOME 222FS: AP Biology credit,WF 11:45AM - 1:00PM,Fall 2017,1
23501,ITALIAN,89S,S ALP CCI CZ,None,MW 10:05AM - 11:20AM,Fall 2017,1
23520,MILITSCI,94,,None,TuWTh 6:00AM - 7:00AM,Fall 2017,1
23529,PHYSICS,133,NS,None,TuTh 8:30AM - 9:45AM,Fall 2017,1
23539,GENOME,120FS,S EI SS STS,None,Tu 10:20AM - 12:50PM,Fall 2017,1
23540,EDUC,112FS,S ALP CCI EI,None,MW 11:45AM - 1:00PM,Fall 2017,1
23568,RIGHTS,113FS,S EI SS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
23651,MILITSCI,94L,,None,TuTh 3:05PM - 5:30PM,Fall 2017,1
23658,ETHICS,123,CCI CZ EI SS,None,TuTh 4:40PM - 5:55PM,Fall 2017,1
23676,BIOETHIC,502S,S STS,None,MW 1:25PM - 2:40PM,Fall 2017,1
23679,MMS,195FS,S EI SS W,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
23683,CHINESE,105,FL,None,WF 11:45AM - 1:00PM,Fall 2017,1
23876,POLSCI,101,SS,None,MW 1:25PM - 2:40PM,Fall 2017,1
23893,CMB,640,,None,TuTh 2:00PM - 3:30PM,Fall 2017,1
23922,BIOETHIC,510S,S STS W,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
23953,LATAMER,246S,S CCI CZ W,None,MW 1:25PM - 2:40PM,Fall 2017,1
23957,CESC,201S,S CCI EI SS,None,W 3:05PM - 5:35PM,Fall 2017,1
24135,NEUROSCI,102,NS,None,WF 3:05PM - 4:20PM,Fall 2017,1
24138,BIOLOGY,128FS,S NS STS,None,W 3:05PM - 5:35PM,Fall 2017,1
24180,GLHLTH,142,CCI CZ STS W,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
24262,MOLCAN,710,,None,MWF 8:45AM - 9:35AM,Fall 2017,1
24322,TIBETAN,301,FL,None,TuThF 1:00PM - 1:50PM,Fall 2017,1
24349,BIOETHIC,591,R STS,None,TBA,Fall 2017,1
24372,NEUROSCI,89S,S CZ,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
24395,HISTREL,710,S,None,Th 8:30AM - 11:00AM,Fall 2017,1
