584,007789,2016 Spring Term
585,007789,2016 Spring Term
586,020501,2016 Fall Term
587,020501,2016 Fall Term
588,013593,2017 Fall Term
589,013593,2017 Fall Term
590,001842,2017 Fall Term
591,017942,2014 Spring Term
592,019741,2016 Fall Term
593,017088,2016 Fall Term
594,017088,2016 Fall Term
595,000587,2016 Fall Term
596,019545,2019 Spring Term
597,001477,2015 Spring Term
598,016100,2016 Fall Term
599,002634,2017 Fall Term
600,003425,2014 Spring Term
601,020744,2014 Spring Term
602,013572,2013 Spring Term
603,021163,2018 Spring Term
604,021163,2018 Spring Term
605,014769,2015 Fall Term
606,002711,2018 Spring Term
607,022604,2017 Fall Term
608,007494,2018 Spring Term
609,022617,2017 Fall Term
610,024665,2018 Fall Term
611,024665,2018 Fall Term
612,001478,2013 Fall Term
613,004177,2015 Fall Term
614,004177,2015 Fall Term
615,019230,2017 Fall Term
616,022443,2015 Spring Term
617,025251,2018 Fall Term
618,025251,2018 Fall Term
619,023681,2016 Spring Term
620,022718,2017 Fall Term
621,014924,2017 Spring Term
622,014924,2017 Spring Term
623,025032,2018 Spring Term
624,022771,2015 Fall Term
625,017418,2014 Spring Term
626,016395,2013 Spring Term
627,008071,2017 Spring Term
628,003819,2016 Spring Term
629,016480,2018 Spring Term
630,009015,2016 Fall Term
631,000969,2015 Fall Term
632,010203,2015 Fall Term
633,024458,2019 Spring Term
634,024458,2019 Spring Term
635,006057,2017 Fall Term
636,015222,2013 Spring Term
637,018245,2014 Fall Term
638,021380,2012 Fall Term
639,021380,2012 Fall Term
640,021344,2016 Fall Term
641,001504,2019 Spring Term
642,001504,2019 Spring Term
643,021121,2016 Fall Term
644,003908,2014 Spring Term
645,025534,2019 Spring Term
646,019019,2018 Spring Term
647,009186,2014 Fall Term
648,021996,2013 Fall Term
649,022832,2014 Fall Term
650,022027,2018 Spring Term
651,001704,2015 Spring Term
652,002888,2017 Fall Term
653,002888,2017 Fall Term
654,008866,2012 Fall Term
655,008866,2012 Fall Term
656,008866,2012 Fall Term
657,004110,2019 Spring Term
658,019887,2016 Spring Term
659,019402,2015 Spring Term
660,007103,2018 Fall Term
661,007103,2018 Fall Term
662,013004,2014 Spring Term
663,022071,2016 Spring Term
664,024711,2019 Spring Term
665,024711,2019 Spring Term
666,024711,2019 Spring Term
667,009185,2015 Fall Term
668,002360,2018 Fall Term
669,023529,2018 Spring Term
670,023280,2019 Spring Term
671,012687,2013 Spring Term
672,008861,2017 Fall Term
673,015965,2018 Fall Term
674,009382,2013 Spring Term
675,010552,2014 Spring Term
676,016056,2014 Spring Term
677,022565,2014 Spring Term
678,022565,2014 Spring Term
679,018924,2015 Spring Term
680,023954,2016 Spring Term
681,018853,2013 Spring Term
682,002808,2015 Spring Term
683,017485,2017 Spring Term
684,009100,2012 Fall Term
685,020289,2013 Spring Term
686,023806,2018 Spring Term
687,017277,2016 Spring Term
688,002669,2013 Spring Term
689,002669,2013 Spring Term
690,001567,2013 Fall Term
691,023557,2018 Fall Term
692,021824,2016 Spring Term
693,023539,2015 Fall Term
694,025476,2018 Fall Term
695,025476,2018 Fall Term
696,008151,2013 Fall Term
697,021123,2012 Fall Term
698,021123,2012 Fall Term
699,016590,2018 Spring Term
700,018521,2014 Fall Term
701,018521,2014 Fall Term
702,015961,2018 Fall Term
703,023482,2018 Spring Term
704,001465,2018 Spring Term
705,021796,2015 Spring Term
706,022502,2014 Spring Term
707,022502,2014 Spring Term
708,002133,2013 Fall Term
709,023756,2015 Fall Term
710,023756,2015 Fall Term
711,023154,2015 Spring Term
712,023154,2015 Spring Term
713,018880,2012 Fall Term
714,008784,2019 Spring Term
715,003557,2016 Spring Term
716,014205,2014 Fall Term
717,016109,2014 Spring Term
718,003313,2014 Spring Term
719,003313,2014 Spring Term
720,020059,2014 Spring Term
721,020059,2014 Spring Term
722,023847,2019 Spring Term
723,023847,2019 Spring Term
724,007904,2013 Fall Term
725,001486,2016 Spring Term
726,009015,2016 Spring Term
727,021473,2016 Fall Term
728,021473,2016 Fall Term
729,020525,2017 Fall Term
730,022863,2014 Fall Term
731,006029,2017 Fall Term
732,021948,2013 Spring Term
733,021948,2013 Spring Term
734,021948,2013 Spring Term
735,021540,2017 Spring Term
736,018954,2016 Fall Term
737,023649,2015 Fall Term
738,023649,2015 Fall Term
739,023649,2015 Fall Term
740,022816,2015 Spring Term
741,016846,2014 Fall Term
742,022531,2015 Spring Term
743,003704,2014 Fall Term
744,003704,2014 Fall Term
745,023551,2016 Fall Term
746,008790,2017 Fall Term
747,000206,2018 Fall Term
748,009823,2018 Spring Term
749,023671,2018 Fall Term
750,024060,2017 Spring Term
751,024060,2017 Spring Term
752,022027,2015 Fall Term
753,023912,2017 Spring Term
754,023912,2017 Spring Term
755,019345,2014 Fall Term
756,022249,2013 Fall Term
757,022249,2013 Fall Term
758,022249,2013 Fall Term
759,003299,2016 Fall Term
760,020180,2012 Fall Term
761,000337,2014 Fall Term
762,002796,2014 Fall Term
763,006547,2015 Fall Term
764,006547,2015 Fall Term
765,006547,2015 Fall Term
766,006547,2015 Fall Term
767,006547,2015 Fall Term
768,006547,2015 Fall Term
769,006547,2015 Fall Term
770,006547,2015 Fall Term
771,007284,2017 Fall Term
772,004456,2016 Fall Term
773,024458,2018 Spring Term
774,018501,2017 Spring Term
775,002366,2015 Spring Term
776,008851,2017 Fall Term
777,021820,2013 Spring Term
778,022598,2014 Spring Term
779,002663,2016 Fall Term
780,002663,2016 Fall Term
781,022548,2016 Fall Term
782,022548,2016 Fall Term
783,022548,2016 Fall Term
784,017124,2013 Spring Term
785,015744,2012 Fall Term
786,015744,2012 Fall Term
787,015505,2017 Spring Term
788,023853,2018 Fall Term
789,017990,2019 Spring Term
790,023892,2019 Spring Term
791,012996,2014 Spring Term
792,024883,2018 Fall Term
793,023540,2015 Fall Term
794,014980,2014 Fall Term
795,010210,2017 Fall Term
796,019342,2018 Fall Term
797,023096,2017 Spring Term
798,001651,2013 Fall Term
799,008996,2018 Fall Term
800,008996,2018 Fall Term
801,008996,2018 Fall Term
802,020508,2013 Fall Term
803,020508,2013 Fall Term
804,020589,2015 Spring Term
805,003259,2016 Fall Term
806,005338,2018 Spring Term
807,024756,2017 Fall Term
808,024756,2017 Fall Term
809,012998,2019 Spring Term
810,022581,2016 Fall Term
811,002669,2016 Spring Term
812,002669,2016 Spring Term
813,002669,2016 Spring Term
814,021758,2012 Fall Term
815,025037,2018 Spring Term
816,020755,2018 Fall Term
817,003648,2012 Fall Term
818,023672,2018 Spring Term
819,015633,2013 Fall Term
820,005211,2018 Fall Term
821,004058,2013 Fall Term
822,017122,2018 Spring Term
823,008959,2016 Spring Term
824,025028,2019 Spring Term
825,022816,2016 Spring Term
826,015504,2019 Spring Term
827,012639,2015 Fall Term
828,012639,2015 Fall Term
829,012639,2015 Fall Term
830,002606,2018 Fall Term
831,012504,2015 Spring Term
832,018271,2013 Fall Term
833,021860,2018 Fall Term
834,021860,2018 Fall Term
835,023790,2018 Spring Term
836,018023,2012 Fall Term
837,018023,2012 Fall Term
838,016995,2013 Spring Term
839,016995,2013 Spring Term
840,002614,2016 Spring Term
841,003343,2016 Fall Term
842,003962,2013 Spring Term
843,003292,2016 Fall Term
844,003292,2016 Fall Term
845,020742,2013 Fall Term
846,021815,2016 Spring Term
847,021815,2016 Spring Term
848,024976,2018 Spring Term
849,007009,2012 Fall Term
850,020807,2015 Spring Term
851,020807,2015 Spring Term
852,023185,2015 Fall Term
853,002606,2017 Fall Term
854,002606,2017 Fall Term
855,008228,2016 Fall Term
856,021314,2012 Fall Term
857,021314,2012 Fall Term
858,023547,2018 Spring Term
859,009585,2016 Spring Term
860,017300,2018 Spring Term
861,023414,2015 Fall Term
862,013031,2017 Spring Term
863,001470,2017 Fall Term
864,020750,2015 Spring Term
865,014980,2019 Spring Term
866,018598,2012 Fall Term
867,018598,2012 Fall Term
868,001542,2018 Spring Term
869,023915,2018 Spring Term
870,022471,2014 Fall Term
871,023101,2016 Fall Term
872,023989,2019 Spring Term
873,001459,2015 Spring Term
874,001459,2015 Spring Term
875,008401,2013 Fall Term
876,008401,2013 Fall Term
877,023957,2017 Fall Term
878,023957,2017 Fall Term
879,024389,2017 Fall Term
880,024389,2017 Fall Term
881,019273,2014 Spring Term
882,000538,2015 Spring Term
883,022913,2017 Fall Term
884,025321,2018 Fall Term
885,025321,2018 Fall Term
886,022124,2013 Fall Term
887,003696,2018 Spring Term
888,008778,2018 Spring Term
889,003345,2015 Spring Term
890,023597,2015 Fall Term
891,023597,2015 Fall Term
892,023597,2015 Fall Term
893,025053,2019 Spring Term
894,025053,2019 Spring Term
895,003322,2017 Fall Term
896,003526,2016 Fall Term
897,002159,2015 Spring Term
898,004748,2015 Fall Term
899,004748,2015 Fall Term
900,015801,2015 Fall Term
901,022463,2015 Spring Term
902,022463,2015 Spring Term
903,015297,2017 Spring Term
904,009792,2018 Spring Term
905,024985,2019 Spring Term
906,023277,2019 Spring Term
907,024690,2018 Fall Term
908,008068,2012 Fall Term
909,008954,2013 Spring Term
910,008954,2013 Spring Term
911,008954,2013 Spring Term
912,003845,2014 Fall Term
913,024647,2017 Fall Term
914,025327,2018 Fall Term
915,025327,2018 Fall Term
916,017078,2014 Spring Term
917,016109,2017 Spring Term
918,024317,2017 Spring Term
919,024317,2017 Spring Term
920,015653,2018 Fall Term
921,016586,2012 Fall Term
922,022610,2016 Spring Term
923,008071,2014 Fall Term
924,001650,2019 Spring Term
925,008943,2013 Fall Term
926,006547,2017 Fall Term
927,006547,2017 Fall Term
928,006547,2017 Fall Term
929,006547,2017 Fall Term
930,006547,2017 Fall Term
931,006547,2017 Fall Term
932,006547,2017 Fall Term
933,016065,2014 Fall Term
934,016065,2014 Fall Term
935,016065,2014 Fall Term
936,008652,2019 Spring Term
937,020504,2015 Fall Term
938,009621,2013 Spring Term
939,020485,2017 Fall Term
940,020485,2017 Fall Term
941,020485,2017 Fall Term
942,003716,2018 Fall Term
943,020164,2012 Fall Term
944,020164,2012 Fall Term
945,014617,2013 Spring Term
946,014617,2013 Spring Term
947,015662,2014 Spring Term
948,020784,2016 Fall Term
949,023211,2015 Spring Term
950,017119,2013 Spring Term
951,001569,2017 Fall Term
952,001569,2017 Fall Term
953,024212,2018 Fall Term
954,022853,2015 Fall Term
955,016237,2018 Spring Term
956,023304,2017 Spring Term
957,021415,2012 Fall Term
958,008051,2017 Spring Term
959,013036,2013 Spring Term
960,013036,2013 Spring Term
961,017911,2017 Fall Term
962,013687,2018 Fall Term
963,017300,2016 Spring Term
964,023790,2018 Fall Term
965,015631,2012 Fall Term
966,021954,2016 Spring Term
967,012687,2015 Fall Term
968,013579,2014 Spring Term
969,013579,2014 Spring Term
970,018508,2015 Spring Term
971,002842,2016 Fall Term
972,022072,2019 Spring Term
973,021511,2014 Spring Term
974,021511,2014 Spring Term
975,019399,2014 Fall Term
976,019399,2014 Fall Term
977,023097,2018 Spring Term
978,007417,2015 Fall Term
979,008640,2015 Spring Term
980,023681,2019 Spring Term
981,020216,2017 Fall Term
982,020216,2017 Fall Term
983,018536,2016 Spring Term
984,018644,2018 Fall Term
985,018644,2018 Fall Term
986,018644,2018 Fall Term
987,022565,2014 Fall Term
988,022565,2014 Fall Term
989,006904,2014 Spring Term
990,024053,2017 Fall Term
991,002163,2013 Fall Term
992,002163,2013 Fall Term
993,002163,2013 Fall Term
994,024695,2018 Fall Term
995,024695,2018 Fall Term
996,000681,2013 Spring Term
997,021229,2012 Fall Term
998,018611,2014 Fall Term
999,020542,2016 Fall Term
