group_id,class_number,term
418,21852,2017 Fall Term
419,8048,2017 Fall Term
420,8048,2017 Fall Term
421,8048,2017 Fall Term
422,8048,2017 Fall Term
423,8048,2017 Fall Term
424,8048,2017 Fall Term
425,8048,2017 Fall Term
426,8048,2017 Fall Term
427,8048,2017 Fall Term
428,8048,2017 Fall Term
429,8048,2017 Fall Term
430,8048,2017 Fall Term
431,14567,2019 Spring Term
432,19400,2018 Fall Term
433,7019,2018 Fall Term
434,5028,2019 Spring Term
435,4062,2018 Fall Term
436,4062,2018 Fall Term
437,23204,2017 Fall Term
438,23204,2017 Fall Term
439,22918,2019 Spring Term
440,22918,2019 Spring Term
441,22918,2019 Spring Term
442,4764,2019 Spring Term
443,4764,2019 Spring Term
444,25322,2018 Fall Term
445,25322,2018 Fall Term
446,24400,2018 Fall Term
447,24400,2018 Fall Term
448,3824,2018 Spring Term
449,3824,2018 Spring Term
450,18235,2018 Spring Term
451,22505,2018 Spring Term
452,23679,2017 Fall Term
453,20906,2019 Spring Term
454,21369,2018 Spring Term
455,16875,2017 Fall Term
456,529,2019 Spring Term
457,7625,2017 Fall Term
458,12979,2018 Spring Term
459,22906,2017 Fall Term
460,22906,2017 Fall Term
461,7975,2019 Spring Term
462,14315,2018 Spring Term
463,17292,2018 Fall Term
464,17292,2018 Fall Term
465,9586,2017 Fall Term
466,22177,2018 Fall Term
467,5718,2019 Spring Term
468,20188,2018 Fall Term
469,23922,2018 Spring Term
470,5028,2018 Spring Term
471,5028,2018 Spring Term
472,7788,2018 Fall Term
473,13670,2018 Spring Term
474,20357,2019 Spring Term
475,20357,2019 Spring Term
476,15348,2019 Spring Term
477,15348,2019 Spring Term
478,15348,2019 Spring Term
479,17526,2017 Fall Term
480,24349,2018 Spring Term
481,7529,2018 Spring Term
482,12979,2018 Fall Term
483,12979,2018 Fall Term
484,81,2017 Fall Term
485,20138,2017 Fall Term
486,20138,2017 Fall Term
487,15842,2017 Fall Term
488,15842,2017 Fall Term
489,14315,2017 Fall Term
490,14315,2017 Fall Term
491,22905,2019 Spring Term
492,22905,2019 Spring Term
493,22905,2019 Spring Term
494,14770,2018 Fall Term
495,14770,2018 Fall Term
496,14770,2018 Fall Term
497,12978,2019 Spring Term
498,12978,2019 Spring Term
499,16958,2018 Fall Term
500,16958,2018 Fall Term
501,7789,2019 Spring Term
502,18272,2018 Fall Term
503,20818,2018 Fall Term
504,16220,2018 Fall Term
505,18808,2017 Fall Term
506,18808,2017 Fall Term
507,8769,2018 Spring Term
508,8769,2018 Spring Term
509,8769,2018 Spring Term
510,14970,2017 Fall Term
511,14970,2017 Fall Term
512,14970,2017 Fall Term
513,17428,2019 Spring Term
514,17428,2019 Spring Term
515,17428,2019 Spring Term
516,17428,2019 Spring Term
517,17428,2019 Spring Term
518,17428,2019 Spring Term
519,17428,2019 Spring Term
520,21706,2017 Fall Term
521,5028,2018 Fall Term
522,24420,2018 Spring Term
523,17515,2018 Fall Term
524,17515,2018 Fall Term
525,81,2018 Spring Term
526,7269,2019 Spring Term
527,7269,2019 Spring Term
528,6792,2019 Spring Term
529,13670,2019 Spring Term
530,1854,2018 Fall Term
531,1854,2018 Fall Term
532,4417,2019 Spring Term
533,4417,2019 Spring Term
534,10977,2019 Spring Term
535,10977,2019 Spring Term
536,81,2018 Fall Term
537,81,2018 Fall Term
538,15230,2018 Spring Term
539,25263,2018 Fall Term
540,25155,2018 Spring Term
541,22918,2018 Fall Term
542,22918,2018 Fall Term
543,22918,2018 Fall Term
544,10155,2018 Fall Term
545,15263,2018 Spring Term
546,5832,2017 Fall Term
547,16389,2018 Fall Term
548,5020,2019 Spring Term
549,5020,2018 Spring Term
550,22156,2018 Fall Term
551,22156,2018 Fall Term
552,22156,2018 Fall Term
553,22156,2018 Fall Term
554,22156,2018 Fall Term
555,22156,2018 Fall Term
556,22156,2018 Fall Term
557,22156,2018 Fall Term
558,22156,2018 Fall Term
559,23232,2018 Fall Term
560,2974,2018 Spring Term
561,7872,2018 Fall Term
562,19765,2017 Fall Term
563,19765,2017 Fall Term
564,19765,2017 Fall Term
565,19765,2017 Fall Term
566,19765,2017 Fall Term
567,19765,2017 Fall Term
568,20324,2018 Fall Term
569,20324,2018 Fall Term
570,17498,2019 Spring Term
571,7258,2019 Spring Term
572,7258,2019 Spring Term
573,13851,2019 Spring Term
574,13851,2019 Spring Term
575,81,2019 Spring Term
576,81,2019 Spring Term
577,81,2019 Spring Term
578,1403,2017 Fall Term
579,1403,2017 Fall Term
580,1403,2017 Fall Term
581,3033,2018 Spring Term
582,4764,2018 Spring Term
583,4764,2018 Spring Term
584,18275,2019 Spring Term
585,7507,2019 Spring Term
586,7507,2019 Spring Term
587,20527,2017 Fall Term
588,4766,2018 Spring Term
589,15531,2019 Spring Term
590,18277,2017 Fall Term
591,18277,2017 Fall Term
592,20824,2018 Spring Term
593,12978,2018 Spring Term
594,4771,2018 Fall Term
595,13815,2018 Fall Term
596,23676,2017 Fall Term
597,19023,2018 Fall Term
598,22766,2018 Spring Term
599,22766,2018 Spring Term
600,4419,2018 Fall Term
601,4419,2018 Fall Term
602,4419,2018 Fall Term
603,5716,2019 Spring Term
604,5716,2019 Spring Term
605,5020,2018 Fall Term
606,21412,2017 Fall Term
607,21412,2017 Fall Term
608,7906,2019 Spring Term
609,10020,2018 Spring Term
610,23034,2017 Fall Term
611,15334,2018 Fall Term
612,2759,2018 Fall Term
613,3743,2017 Fall Term
614,23130,2017 Fall Term
615,5716,2018 Spring Term
616,13670,2018 Fall Term
617,18477,2018 Spring Term
618,23520,2017 Fall Term
619,24704,2019 Spring Term
620,8766,2017 Fall Term
621,8766,2017 Fall Term
622,8766,2017 Fall Term
623,23540,2018 Fall Term
624,23540,2018 Fall Term
625,23540,2018 Fall Term
626,23540,2018 Fall Term
627,23540,2018 Fall Term
628,23540,2018 Fall Term
629,23540,2018 Fall Term
630,12571,2019 Spring Term
631,12571,2019 Spring Term
632,15230,2019 Spring Term
633,1399,2018 Fall Term
634,16036,2018 Fall Term
635,19765,2019 Spring Term
636,19765,2019 Spring Term
637,19765,2019 Spring Term
638,19765,2019 Spring Term
639,19765,2019 Spring Term
640,19765,2019 Spring Term
641,19765,2019 Spring Term
642,5027,2018 Spring Term
643,24322,2018 Fall Term
644,13848,2019 Spring Term
645,22805,2018 Fall Term
646,15262,2018 Spring Term
